Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
10,Enzo Envy,43447,Danielle Smith,3d,0.0,10,1,7,27,4675.0,6,10,508,1,2025-09-25,05:17PM,SALE,510,30.07,"[30.07, 30.11, 30.16]",5.12,"[5.0, 6.3, 10.3]",0.1,1.0,61.0575324243432,99.609375,0.036817870057290834,7.2,2.6500000000000004,0.037037037037037035,0.5,0.7,0.15,0.8,0.0,29.706594058064617
4,Joey,56636,Jennifer Gill,2d,0.0,4,2,3,12,11570.0,13,7,52,1,2025-09-25,05:17PM,SALE,510,28.66,[28.66],9.17,"[5.0, 6.3, 10.3]",0.1,1.0,64.06140963014656,55.61613958560523,0.0,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,22.070272694976367
6,Somerton Teddy,25454,Matthew Clark,2d,0.0,6,2,3,14,5090.0,15,11,84,1,2025-09-25,05:17PM,SALE,510,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,
7,Aston Boost,74145,Joyce Condon,2d,0.0,7,1,2,8,1765.0,9,5,15,1,2025-09-25,05:17PM,SALE,510,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,
1,Lucky Harper,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,4000.0,18,7,18,2,2025-09-25,05:35PM,SALE,435,24.51,"[24.77, 24.51, 24.6]",5.16,"[5.0, 6.3, 10.3]",0.1,1.0,63.8922888616891,84.30232558139535,0.10780641085864065,7.2,2.6500000000000004,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,34.41575301764134
6,Green Frog Cafe,12733,Cheryl Morris,2d,0.0,6,2,4,12,4130.0,12,7,25,2,2025-09-25,05:35PM,SALE,435,24.53,"[25.06, 24.75, 24.66]",5.22,"[5.0, 6.3, 10.3]",0.1,1.0,63.8401956787607,83.33333333333334,0.17133463034528465,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,34.19543920060273
10,Monty's Return,21328,Chloe Bowman,2d,0.0,10,1,4,15,2010.0,16,9,32,2,2025-09-25,05:35PM,SALE,435,24.49,[24.49],5.32,"[5.0, 6.3, 10.3]",0.1,1.0,63.944467129440596,81.76691729323308,0.0,7.2,2.6500000000000004,0.06666666666666667,0.5,0.7,0.15,0.8,0.0,33.58912274919638
5,Dundee Spike,25625,Geoffrey Scott Smith,2d,0.0,5,1,3,8,2550.0,9,9,88,2,2025-09-25,05:35PM,SALE,435,24.74,"[24.75, 24.74]",5.32,"[5.0, 6.3, 10.3]",0.1,1.0,63.298302344381575,81.76691729323308,0.005000000000000782,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,0.0,33.52288979218458
2,Mad Hatter Rose,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,6330.0,14,3,3,2,2025-09-25,05:35PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,
4,Cartman,65212,Dawn Johnston,2d,0.0,4,1,3,7,3395.0,8,7,35,2,2025-09-25,05:35PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,
7,Roslyn Hook,8213,Charlie Galea,2b,0.0,7,1,2,4,2500.0,5,7,14,2,2025-09-25,05:35PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,
9,Sugar Plum Rose,28534,Sharon-Lee Chignell,2b,0.0,9,1,9,16,3445.0,17,7,46,2,2025-09-25,05:35PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,0.5,0.7,0.15,0.8,0.0,
4,Ace Of Pace,48627,Peter McKenzie,4d,0.0,4,11,12,45,31150.0,14,11,370,3,2025-09-25,05:57PM,SALE,435,24.07,"[24.93, 24.07, 24.53]",5.11,"[5.0, 6.3, 10.3]",0.1,1.0,65.06024096385542,85.12720156555773,0.35137823874945145,7.2,2.6500000000000004,0.24444444444444444,0.0,0.7,0.15,0.8,0.0,37.560584162764656
7,Ithacan Goddess,22122,Carol Gay,3b,0.0,7,8,7,29,16945.0,8,16,30,3,2025-09-25,05:57PM,SALE,435,22.81,"[22.81, 25.88]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,68.65409907935117,84.46601941747572,1.5350000000000001,7.2,2.6500000000000004,0.27586206896551724,0.0,0.7,0.15,0.8,0.0,36.75745398058398
3,Hamish Rose,12583,Sharon-Lee Chignell,3d,0.0,3,8,26,79,24645.0,80,7,30,3,2025-09-25,05:57PM,SALE,435,24.46,"[24.78, 24.46]",5.22,"[5.0, 6.3, 10.3]",0.1,1.0,64.02289452166804,83.33333333333334,0.16000000000000014,7.2,2.6500000000000004,0.10126582278481013,0.5,0.7,0.15,0.8,0.0,36.27310211108466
2,Twisted Fantasy,24163,Adrian Nuttall,2d,0.0,2,6,4,18,20000.0,19,8,22,3,2025-09-25,05:57PM,SALE,435,25.96,[25.96],6.48,"[5.0, 6.3, 10.3]",0.1,1.0,60.323574730354395,67.12962962962962,0.0,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,31.044622353478285
6,Dash Of Whisky,13123,Danielle Smith,3d,0.0,6,9,13,45,39055.0,6,41,58,4,2025-09-25,06:19PM,SALE,435,24.07,"[24.49, 24.5, 24.46]",5.3,"[5.0, 6.3, 10.3]",0.1,1.0,65.06024096385542,82.0754716981132,0.016996731711975355,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,37.56476595388499
2,Our Mabel,57156,Jennifer Gieschen,4b,0.0,2,8,15,62,15950.0,12,7,24,4,2025-09-25,06:19PM,SALE,435,24.31,"[24.48, 24.31, 24.54]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,64.4179350061703,84.46601941747572,0.09741092797468341,7.2,2.6500000000000004,0.12903225806451613,0.5,0.7,0.15,0.8,0.0,35.76681724071139
5,Myall Mate,31524,Raymond Gilmore,3d,0.0,5,19,12,50,47220.0,11,9,40,4,2025-09-25,06:19PM,SALE,435,24.17,[24.17],6.58,"[5.0, 6.3, 10.3]",0.1,1.0,64.79106330161358,66.10942249240121,0.0,7.2,2.6500000000000004,0.38,0.5,0.7,0.15,0.8,0.0,34.41206828342301
8,Snitch Adams,64785,Chris Johannsen,2d,0.0,8,8,7,41,17985.0,42,5,58,4,2025-09-25,06:19PM,SALE,435,26.21,[26.21],6.49,"[5.0, 6.3, 10.3]",0.1,1.0,59.74818771461274,67.02619414483821,0.0,7.2,2.6500000000000004,0.1951219512195122,1.0,0.7,0.15,0.8,0.0,30.73145437181503
1,Ribero,12252,Elaine Johannsen,3d,0.0,1,11,16,58,26775.0,59,5,38,4,2025-09-25,06:19PM,SALE,435,25.01,[25.01],8.35,"[5.0, 6.3, 10.3]",0.1,1.0,62.614954018392645,52.09580838323353,0.0,7.2,2.6500000000000004,0.1896551724137931,1.0,0.7,0.15,0.8,0.0,28.450391175348987
4,Skywalker Rose,16138,Sharon-Lee Chignell,3d,0.0,4,5,13,39,11300.0,40,7,21,4,2025-09-25,06:19PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1282051282051282,0.5,0.7,0.15,0.8,0.0,
3,Sharni's Secret,22264,John Musselwhite,3b,0.0,3,12,17,51,46755.0,52,7,110,5,2025-09-25,06:37PM,SALE,435,24.31,[24.31],5.15,"[5.0, 6.3, 10.3]",0.1,1.0,64.4179350061703,84.46601941747572,0.0,7.2,2.6500000000000004,0.23529411764705882,0.5,0.7,0.15,0.8,0.0,38.858385973250044
7,Akina Lad,76525,Samantha McKay,4d,0.0,7,9,23,74,29275.0,6,28,251,5,2025-09-25,06:37PM,SALE,435,24.25,"[24.25, 24.52, 24.31]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,64.57731958762886,84.46601941747572,0.11575836902790224,7.2,2.6500000000000004,0.12162162162162163,0.0,0.7,0.15,0.8,0.0,37.08099993358934
5,Shaun Lee Rose,15166,Jeffrey Chignell,3d,0.0,5,6,12,56,12680.0,57,10,25,5,2025-09-25,06:37PM,SALE,435,24.31,"[24.34, 24.31, 24.61]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,64.4179350061703,83.49328214971209,0.13490737563232053,7.2,2.6500000000000004,0.10714285714285714,0.5,0.7,0.15,0.8,0.0,35.19522433601512
6,Doctor Minty,35264,Jennifer Gill,4b,0.0,6,5,18,53,13275.0,31,5,60,5,2025-09-25,06:37PM,SALE,435,26.46,[26.46],5.19,"[5.0, 6.3, 10.3]",0.1,1.0,59.183673469387756,83.8150289017341,0.0,7.2,2.6500000000000004,0.09433962264150944,1.0,0.7,0.15,0.8,0.0,34.3296428627073
1,xUnleash Me,4135,Dawn Johnston,2b,0.0,1,3,1,7,6560.0,FU,93,111,5,2025-09-25,06:37PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,
4,Amron Mick,11546,Wendy Fasoli,2d,0.0,4,7,1,13,26600.0,14,20,50,5,2025-09-25,06:37PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.5384615384615384,0.0,0.7,0.15,0.8,0.0,
3,Madalia Zoom,75488,Peter McKenzie,5d,0.0,3,9,33,129,46220.0,7,39,322,6,2025-09-25,06:57PM,SALE,435,24.7,"[24.74, 24.7]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,63.40080971659919,83.49328214971209,0.019999999999999574,7.2,2.6500000000000004,0.06976744186046512,0.0,0.7,0.15,0.8,-0.1,38.184447597026924
6,Amron Sammy,32584,Davide Fasoli,2d,0.0,6,5,11,31,21065.0,32,5,59,6,2025-09-25,06:57PM,SALE,435,24.07,"[24.07, 24.97, 24.53]",5.11,"[5.0, 6.3, 10.3]",0.1,1.0,65.06024096385542,85.12720156555773,0.3674537007872173,7.2,2.6500000000000004,0.16129032258064516,1.0,0.7,0.15,0.8,0.0,36.640414817586965
4,Valve Bounce,66654,Chris Johannsen,4d,0.0,4,7,22,75,21505.0,59,21,126,6,2025-09-25,06:57PM,SALE,435,24.1,[24.1],5.27,"[5.0, 6.3, 10.3]",0.1,1.0,64.97925311203319,82.5426944971537,0.0,7.2,2.6500000000000004,0.09333333333333334,0.0,0.7,0.15,0.8,0.0,35.893524246695065
1,xJohnson Street,6814,William McMahon,3b,0.0,1,9,7,41,21525.0,FU,119,123,6,2025-09-25,06:57PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.21951219512195122,0.0,0.7,0.15,0.8,0.0,
2,Holly Rose,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,20545.0,56,5,5,6,2025-09-25,06:57PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14545454545454545,1.0,0.7,0.15,0.8,0.0,
7,Valencia Lola,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,16085.0,7,7,67,7,2025-09-25,07:22PM,SALE,435,24.16,"[24.46, 24.16, 24.43]",5.11,"[5.0, 6.3, 10.3]",0.1,1.0,64.81788079470199,85.12720156555773,0.13490737563232053,7.2,2.6500000000000004,0.16216216216216217,0.5,0.7,0.15,0.8,0.0,36.032446243435764
1,Matilda Rose,36775,Sharon-Lee Chignell,2b,0.0,1,5,8,28,12525.0,29,7,49,7,2025-09-25,07:22PM,SALE,435,24.01,"[24.01, 24.34]",5.16,"[5.0, 6.3, 10.3]",0.1,1.0,65.22282382340691,84.30232558139535,0.16499999999999915,7.2,2.6500000000000004,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,35.55518187431592
4,Sudoku Carmello,17721,Monique Condon,3d,0.0,4,7,9,31,14885.0,21,5,5,7,2025-09-25,07:22PM,SALE,435,24.58,[24.58],5.21,"[5.0, 6.3, 10.3]",0.1,1.0,63.71033360455655,83.49328214971209,0.0,7.2,2.6500000000000004,0.22580645161290322,1.0,0.7,0.15,0.8,0.0,35.335258226081265
3,July She Lied,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,37550.0,31,8,8,7,2025-09-25,07:22PM,SALE,435,22.44,"[25.25, 22.44]",6.51,"[5.0, 6.3, 10.3]",0.1,1.0,69.78609625668449,66.82027649769586,1.4049999999999994,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,34.69503837576086
2,Dermott Rose,56273,Jeffrey Chignell,3d,0.0,2,5,24,58,16300.0,59,9,67,7,2025-09-25,07:22PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.08620689655172414,0.5,0.7,0.15,0.8,0.0,
8,Carry On Olive,22112,Kerrie White,2b,0.0,8,3,5,8,8160.0,9,7,16,7,2025-09-25,07:22PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0,
4,Nangar Jim,53137,Ken Bailey,4d,0.0,4,24,24,72,208885.0,73,10,42,8,2025-09-25,07:39PM,SALE,435,24.45,[24.45],5.21,"[5.0, 6.3, 10.3]",0.1,1.0,64.04907975460124,83.49328214971209,0.0,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,54.76913648834826
5,Solar Spectrum,15263,Lisa Delbridge,3d,0.0,5,12,18,46,38150.0,47,9,28,8,2025-09-25,07:39PM,SALE,435,24.01,"[24.5, 24.05, 24.01]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,65.22282382340691,84.46601941747572,0.22216110270602124,7.2,2.6500000000000004,0.2608695652173913,0.5,0.7,0.15,0.8,0.0,38.17380810896821
1,Daintree Vision,24165,Maria Musselwhite,3d,0.0,1,6,22,64,15340.0,65,9,21,8,2025-09-25,07:39PM,SALE,435,24.01,"[24.01, 24.45, 24.33]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,65.22282382340691,84.46601941747572,0.1857118436957871,7.2,2.6500000000000004,0.09375,0.5,0.7,0.15,0.8,0.0,35.86591771123509
4,Best For Last,66626,Gavin Clifton,3b,0.0,4,6,8,35,16755.0,36,6,75,9,2025-09-25,08:00PM,SALE,640,34.57,[34.57],6.12,"[5.0, 6.3, 10.3]",0.1,1.0,66.64738212322824,104.57516339869281,0.0,7.2,2.6500000000000004,0.17142857142857143,0.5,0.7,0.15,0.8,0.0,32.76942571250851
2,Paw Erina,36573,Mark Delbridge,3b,0.0,2,7,30,71,57050.0,72,3,106,9,2025-09-25,08:00PM,SALE,640,34.07,"[34.07, 34.62, 34.75]",8.84,"[5.0, 6.3, 10.3]",0.1,1.0,67.62547695920165,72.39819004524887,0.2947315162426074,7.2,2.6500000000000004,0.09859154929577464,1.0,0.7,0.15,0.8,0.0,30.57515101441344
5,Stacy's Mum,33465,Danielle Smith,3b,0.0,5,7,19,58,36855.0,39,6,80,9,2025-09-25,08:00PM,SALE,640,34.3,"[34.3, 34.36]",8.99,"[5.0, 6.3, 10.3]",0.1,1.0,67.17201166180759,71.19021134593993,0.030000000000001137,7.2,2.6500000000000004,0.1206896551724138,0.5,0.7,0.15,0.8,0.0,28.173981949493605
1,Excavator Ticket,14555,Corey Fulford,4d,0.0,1,9,28,100,45295.0,29,4,32,9,2025-09-25,08:00PM,SALE,640,,,6.15,"[5.0, 6.3, 10.3]",0.1,1.0,,104.0650406504065,,7.2,2.6500000000000004,0.09,1.0,0.7,0.15,0.8,-0.1,
7,Hurricane Bert,42138,Shaun Coulson,3d,0.0,7,6,7,29,13325.0,23,11,27,9,2025-09-25,08:00PM,SALE,640,,,9.1,"[5.0, 6.3, 10.3]",0.1,1.0,,70.32967032967034,,7.2,2.6500000000000004,0.20689655172413793,0.0,0.7,0.15,0.8,0.0,
8,Lakeview Nola,35323,Ned McDonald,4b,0.0,8,5,24,64,48685.0,29,3,441,9,2025-09-25,08:00PM,SALE,640,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.078125,1.0,0.7,0.15,0.8,0.0,
10,Cooper's Legacy,55385,Lisa Delbridge,2d,0.0,10,8,16,51,65260.0,52,8,101,10,2025-09-25,08:17PM,SALE,510,29.34,[29.34],5.01,"[5.0, 6.3, 10.3]",0.1,1.0,62.576687116564415,101.79640718562875,0.0,7.2,2.6500000000000004,0.1568627450980392,0.5,0.7,0.15,0.8,0.0,36.45065705363002
5,Spring Regency,54654,Mark Delbridge,3d,0.0,5,13,13,48,64475.0,49,10,46,10,2025-09-25,08:17PM,SALE,510,29.24,"[29.24, 29.26]",5.01,"[5.0, 6.3, 10.3]",0.1,1.0,62.79069767441862,101.79640718562875,0.010000000000001563,7.2,2.6500000000000004,0.2708333333333333,0.5,0.7,0.15,0.8,0.0,36.4280527549552
8,Furious Falcon,17131,Brian Alford,2d,0.0,8,8,5,21,14310.0,22,7,7,10,2025-09-25,08:17PM,SALE,510,28.93,"[28.93, 29.15]",5.06,"[5.0, 6.3, 10.3]",0.1,1.0,63.46353266505358,100.79051383399211,0.10999999999999943,7.2,2.6500000000000004,0.38095238095238093,0.5,0.7,0.15,0.8,0.0,31.343323142746932
2,Engelke Road,15353,Ned McDonald,3d,0.0,2,8,18,42,49710.0,25,7,49,10,2025-09-25,08:17PM,SALE,510,28.82,"[28.9, 28.82]",9.05,"[5.0, 6.3, 10.3]",0.1,1.0,63.705759888966,56.353591160220994,0.03999999999999915,7.2,2.6500000000000004,0.19047619047619047,0.5,0.7,0.15,0.8,0.0,25.98717745348434
7,Elle Gem,25418,Lesley Russell,4b,0.0,7,7,24,64,22890.0,65,7,14,10,2025-09-25,08:17PM,SALE,510,28.9,"[28.9, 29.19, 29.2]",9.05,"[5.0, 6.3, 10.3]",0.1,1.0,63.52941176470589,56.353591160220994,0.1391242450313955,7.2,2.6500000000000004,0.109375,0.5,0.7,0.15,0.8,0.0,23.272417421253227
4,Royal Pride,17327,Bree Elston,3d,0.0,4,6,18,39,21410.0,25,7,35,10,2025-09-25,08:17PM,SALE,510,28.79,[28.79],8.98,"[5.0, 6.3, 10.3]",0.1,1.0,63.772143105244886,56.792873051224944,0.0,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,23.243665306800956
1,Both Sides,12412,Monique Condon,3d,0.0,1,6,7,20,13295.0,8,5,9,10,2025-09-25,08:17PM,SALE,510,26.09,[26.09],,"[5.0, 6.3, 10.3]",0.1,1.0,70.37178995783826,,0.0,7.2,2.6500000000000004,0.3,1.0,0.7,0.15,0.8,0.0,12.14276849367574
1,Akina Crusader,73585,Phillip Rowley,4d,0.0,1,9,29,75,40060.0,11,14,126,11,2025-09-25,08:41PM,SALE,435,24.46,[24.46],5.22,"[5.0, 6.3, 10.3]",0.1,1.0,64.02289452166804,83.33333333333334,0.0,7.2,2.6500000000000004,0.12,0.0,0.7,0.15,0.8,0.0,37.75941223766694
10,Percival,65185,Billy Stockdale,3d,0.0,10,7,7,32,14665.0,8,9,25,11,2025-09-25,08:41PM,SALE,435,24.34,"[24.34, 24.61]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,64.33853738701725,83.49328214971209,0.1349999999999998,7.2,2.6500000000000004,0.21875,0.5,0.7,0.15,0.8,0.0,35.394590514831464
7,Trendy Art,12357,Gavin Kearns,2d,0.0,7,4,4,16,13005.0,17,7,36,11,2025-09-25,08:41PM,SALE,435,25.16,[25.16],5.15,"[5.0, 6.3, 10.3]",0.1,1.0,62.24165341812401,84.46601941747572,0.0,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,35.050335537993725
6,Paw Mantra,13754,Mark Delbridge,3d,0.0,6,8,20,44,35565.0,7,11,37,11,2025-09-25,08:41PM,SALE,435,23.17,"[25.23, 23.17]",6.58,"[5.0, 6.3, 10.3]",0.1,1.0,67.58739749676306,66.10942249240121,1.0299999999999994,7.2,2.6500000000000004,0.18181818181818182,0.0,0.7,0.15,0.8,0.0,33.77760784972564
8,Bland Option,31664,Brian Alford,2b,0.0,8,5,5,17,12535.0,10,44,66,11,2025-09-25,08:41PM,SALE,435,24.54,"[24.97, 24.54]",5.63,"[5.0, 6.3, 10.3]",0.1,1.0,63.81418092909536,77.26465364120781,0.21499999999999986,7.2,2.6500000000000004,0.29411764705882354,0.0,0.7,0.15,0.8,0.0,33.48486724317985
4,Paw Zuri,54455,Mark Delbridge,2b,0.0,4,6,6,24,23850.0,25,26,59,11,2025-09-25,08:41PM,SALE,435,24.34,[24.34],6.41,"[5.0, 6.3, 10.3]",0.1,1.0,64.33853738701725,67.86271450858034,0.0,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,32.353386104548534
2,Catch A Cutie,72116,Cheryl Morris,3b,0.0,2,5,3,15,7850.0,15,16,21,11,2025-09-25,08:41PM,SALE,435,24.42,"[24.42, 24.75, 24.85]",8.32,"[5.0, 6.3, 10.3]",0.1,1.0,64.12776412776414,52.28365384615385,0.1837268503936086,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,26.83815262961097
3,Select Kyron,33151,Ken Bailey,2d,0.0,3,6,7,21,41865.0,22,10,10,11,2025-09-25,08:41PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,11,2025-09-25,08:41PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23529411764705882,1.0,0.7,0.15,0.8,0.0,
5,Xatu Bale,64313,Susan Northway,4d,0.0,5,15,25,83,36730.0,30,11,18,12,2025-09-25,09:05PM,SALE,435,24.46,"[24.95, 24.58, 24.46]",5.1,"[5.0, 6.3, 10.3]",0.1,1.0,64.02289452166804,85.29411764705883,0.20853989759489366,7.2,2.6500000000000004,0.18072289156626506,0.0,0.7,0.15,0.8,-0.1,37.83614374471299
4,Mavis Tolmie,75346,Lisa Delbridge,3b,0.0,4,10,27,78,35265.0,79,11,181,12,2025-09-25,09:05PM,SALE,435,23.89,"[24.15, 23.89]",5.19,"[5.0, 6.3, 10.3]",0.1,1.0,65.55043951444118,83.8150289017341,0.129999999999999,7.2,2.6500000000000004,0.1282051282051282,0.0,0.7,0.15,0.8,0.0,37.71357589755252
7,Chasing Hearts,26652,Lyn Smith,3d,0.0,7,9,12,44,24655.0,22,7,191,12,2025-09-25,09:05PM,SALE,435,24.78,[24.78],5.19,"[5.0, 6.3, 10.3]",0.1,1.0,63.19612590799032,83.8150289017341,0.0,7.2,2.6500000000000004,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,36.236664225213396
2,Somerton Karen,63847,Michael Delaney,3b,0.0,2,9,6,42,17325.0,43,7,58,12,2025-09-25,09:05PM,SALE,435,24.5,[24.5],5.24,"[5.0, 6.3, 10.3]",0.1,1.0,63.91836734693877,83.01526717557252,0.0,7.2,2.6500000000000004,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,35.44963312042374
1,Kokoda Trail,11764,Gayle Elston,3b,0.0,1,4,12,33,7140.0,23,11,38,12,2025-09-25,09:05PM,SALE,435,24.66,"[24.95, 24.75, 24.66]",5.31,"[5.0, 6.3, 10.3]",0.1,1.0,63.50364963503649,81.92090395480227,0.12119772641798525,7.2,2.6500000000000004,0.12121212121212122,0.0,0.7,0.15,0.8,0.0,34.01669762021058
10,Paw Rex,68247,Mark Delbridge,2d,0.0,10,13,5,45,28940.0,46,30,108,12,2025-09-25,09:05PM,SALE,435,23.39,"[25.94, 23.39]",6.46,"[5.0, 6.3, 10.3]",0.1,1.0,66.95168875587859,67.3374613003096,1.2750000000000004,7.2,2.6500000000000004,0.28888888888888886,0.0,0.7,0.15,0.8,0.0,33.32328640958645
8,Astute Queen,14374,Melanie Lithgow,4b,0.0,8,8,40,112,28270.0,29,5,33,12,2025-09-25,09:05PM,SALE,435,24.54,"[24.97, 24.54]",6.53,"[5.0, 6.3, 10.3]",0.1,1.0,63.81418092909536,66.6156202143951,0.21499999999999986,7.2,2.6500000000000004,0.07142857142857142,1.0,0.7,0.15,0.8,-0.1,32.36270552513213
3,Paw Funk,13244,Mark Delbridge,2d,0.0,3,3,9,18,10900.0,19,9,67,12,2025-09-25,09:05PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,
6,Olivia Lee Rose,76631,Jeffrey Chignell,3b,0.0,6,5,14,44,9995.0,45,3,3,12,2025-09-25,09:05PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.11363636363636363,1.0,0.7,0.15,0.8,0.0,
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,12,2025-09-25,09:05PM,SALE,435,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23529411764705882,1.0,0.7,0.15,0.8,0.0,
2,Mount Parnis,64463,Charlie Micallef,3d,0.0,2,4,23,60,26735.0,32,7,275,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.66,"[29.83, 29.66, 30.06]",4.31,"[5.0, 6.3, 10.3]",0.1,1.0,63.115306810519215,120.64965197215778,0.16391054470858943,7.2,2.6500000000000004,0.06666666666666667,0.5,0.7,0.15,0.8,0.0,36.447950803813626
6,Zipping Bop,44652,Ben Izzard,2b,0.0,6,5,6,35,14340.0,36,9,176,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.73,"[29.73, 30.16, 29.83]",4.33,"[5.0, 6.3, 10.3]",0.1,1.0,62.966700302724526,120.09237875288683,0.1837268503936091,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,35.09192490959683
1,Greta,21135,Glenn Starr,2b,0.0,1,4,9,16,14740.0,17,9,38,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.74,"[29.74, 29.91, 29.79]",4.37,"[5.0, 6.3, 10.3]",0.1,1.0,62.94552790854068,118.99313501144165,0.07133644853010968,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,34.91908983342243
3,Isle Of Lachlan,11342,Troy MacDonald,2d,0.0,3,5,3,12,8650.0,13,11,33,1,2025-11-25,07:21PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.4166666666666667,0.0,0.7,0.15,0.8,0.0,
7,Road To Fame,41232,Dale Wright,2d,0.0,7,3,6,18,6855.0,19,5,75,1,2025-11-25,07:21PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,
