Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
7,Hannah Goanna,44321,Craig McPhee,3b,0.0,7,10,12,43,23345.0,9,5,5,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.23255813953488372,1.0,0.7,0.15,0.8,0.0,26.11830145470112
8,Exonerate,78235,Shannon Scott,3d,0.0,8,4,24,62,15570.0,61,15,75,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.06451612903225806,0.0,0.7,0.15,0.8,0.0,25.223997253650857
6,Robell Polly,21778,Benjamin Ellis,2b,0.0,6,5,5,27,9395.0,28,12,26,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18518518518518517,0.0,0.7,0.15,0.8,0.0,24.61856415926615
3,Private Jake,17145,Shane Staples,2d,0.0,3,2,0,5,2725.0,6,7,19,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,24.023045640747632
6,Miss Rico,73365,Jonathan Childs,3b,0.0,6,7,34,97,26335.0,98,4,229,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.07216494845360824,1.0,0.7,0.15,0.8,-0.1,26.301262135592996
7,Nugget Roberts,36228,Stephen Casey,2d,0.0,7,10,11,40,20265.0,41,7,70,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,25.76204564074763
2,Whiskey And Wine,62842,David Alchin,3b,0.0,2,8,14,68,18745.0,69,5,94,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,1.0,0.7,0.15,0.8,0.0,25.646810346629987
3,Round 'Em Up,56644,Steven Lockhart,2d,0.0,3,4,9,62,9625.0,63,5,231,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.06451612903225806,1.0,0.7,0.15,0.8,0.0,24.72949725365086
8,Broom Broom,47342,Jamie Hancock,3d,0.0,8,1,11,46,6460.0,15,5,563,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.021739130434782608,1.0,0.7,0.15,0.8,0.0,24.408719553791112
1,Where's The Boss,11213,Craig McPhee,2d,0.0,1,3,3,8,5110.0,9,7,17,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0,24.259045640747633
4,Maxine,25318,Francis Hancock,2b,0.0,4,2,5,15,4775.0,14,15,28,12,2025-10-19,08:52PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.0,0.7,0.15,0.8,0.0,24.151378974080963
1,Heart,,Arthur Garratt,2b,0.0,1,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,10:57AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,20.34583975839469
2,Extreme Dash,,Scott Millard,2d,0.0,2,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,10:57AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,20.34583975839469
5,Justified Jim,,Garry Johnson,1d,0.0,5,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,10:57AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,20.34583975839469
3,Blue Labubu,32161,Brett MacKie,2b,0.0,3,3,3,7,9480.0,8,7,7,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.5,0.7,0.15,0.8,0.0,21.336696901251834
5,Buster Bourbski,47251,Cynthia O'Brien,2d,0.0,5,2,4,14,7365.0,15,7,7,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,21.096625472680405
4,Scott Charisma,63323,Emma Scott,2b,0.0,4,2,9,19,6950.0,20,7,31,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,21.051366074184163
6,Yeah You,34514,Frank Toth,2d,0.0,6,2,6,17,6715.0,18,7,14,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,21.02910446427704
2,Big Player,34423,Tony Tufo,2d,0.0,2,2,6,14,5315.0,13,7,108,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,20.891625472680406
7,Lady Persimmon,1172,Peter Dedes,2b,0.0,7,2,1,4,4230.0,5,7,30,2,2025-10-19,11:14AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,20.818839758394688
1,High End Cash,23144,Justin Booker,3d,0.0,1,12,20,58,33955.0,10,7,49,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.20689655172413793,0.5,0.7,0.15,0.8,0.0,23.762029413567106
10,Glorious Glory,34727,Geoff Smith,4b,0.0,10,13,20,84,22850.0,85,14,170,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.15476190476190477,0.0,0.7,0.15,0.8,-0.1,22.496315948870876
6,Daintree Spirit,62161,Paul Jones,4b,0.0,6,9,14,59,21245.0,22,37,37,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.15254237288135594,0.0,0.7,0.15,0.8,0.0,22.435593995682826
3,Rattlin' Bones,31254,Donald Rhodes,2d,0.0,3,3,5,13,12320.0,14,7,28,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.23076923076923078,0.5,0.7,0.15,0.8,0.0,21.600916681471613
2,xTake Notice,2315,Julie-Anne Hopper,2d,0.0,2,5,8,23,12275.0,FU,149,158,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.21739130434782608,0.0,0.7,0.15,0.8,0.0,21.54507888882947
9,Miss Jeckell,25178,David Plumridge,2b,0.0,5,6,9,40,9640.0,41,9,52,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,21.32483975839469
4,Impress Bugsy,13353,Emma Scott,2d,0.0,4,3,6,14,8145.0,11,7,72,3,2025-10-19,11:31AM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,21.18176832982326
4,Monty's Return,57121,Gerard O'Keeffe,2d,0.0,4,3,5,21,4380.0,22,9,9,4,2025-10-19,11:53AM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,24.162831355033347
8,Aston Boost,12624,Joyce Condon,2d,0.0,8,2,4,13,4040.0,14,6,31,4,2025-10-19,11:53AM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,24.129930256132248
1,Paw Danny,15886,Grant Hammerstein,2d,0.0,1,1,0,5,1680.0,6,4,34,4,2025-10-19,11:53AM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,23.948545640747632
5,Monument,321,Reginald Boyce,1d,0.0,5,1,2,3,1850.0,4,9,9,4,2025-10-19,11:53AM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,23.928878974080966
6,He's Talking,146,Angela Galea,3d,0.0,6,1,0,3,1755.0,4,44,77,4,2025-10-19,11:53AM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,23.869378974080966
8,Daintree Dazzler,63211,Patrick Newell,4d,0.0,8,15,29,68,69215.0,13,9,9,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.22058823529411764,0.5,0.7,0.15,0.8,0.0,30.654104464277047
6,Simply Stylish,46111,Jeff Gorgioski,4d,0.0,6,15,11,72,36045.0,17,6,6,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.20833333333333334,0.5,0.7,0.15,0.8,0.0,27.335878974080966
4,Got Flair,71576,Sharyn Combridge,3d,0.0,4,13,24,64,34040.0,65,7,28,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.203125,0.5,0.7,0.15,0.8,0.0,27.13485814074763
2,Borough Cook,72115,Glenn Bahen,4d,0.0,2,14,22,65,22175.0,8,7,20,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2153846153846154,0.5,0.7,0.15,0.8,0.0,25.949584102286096
7,Chester Campbell,31732,Peter Craig,3d,0.0,7,10,10,43,16465.0,8,6,23,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.23255813953488372,0.5,0.7,0.15,0.8,0.0,25.38030145470112
1,Happy Chick,85314,Adele Powell,4b,0.0,1,8,12,38,14415.0,9,7,13,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,25.17309827232658
5,Upper's Flyer,35444,David Plumridge,4d,0.0,5,7,20,66,14920.0,24,13,132,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.10606060606060606,0.0,0.7,0.15,0.8,0.0,25.163151701353694
10,Par Excellence,38836,Jeff Geall,2d,0.0,10,4,4,15,10295.0,16,7,79,5,2025-10-19,12:08PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.26666666666666666,0.5,0.7,0.15,0.8,0.0,24.7667123074143
4,Gunai Wizard,11432,John Barbara,4d,0.0,4,20,30,73,63495.0,47,16,46,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.273972602739726,0.0,0.7,0.15,0.8,0.0,30.037442901021603
3,Knee Deep,11121,Adele Powell,3d,0.0,3,18,12,39,40620.0,9,7,7,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.46153846153846156,0.5,0.7,0.15,0.8,0.0,27.81869948690148
2,Hijack,73212,Donald Rhodes,3d,0.0,2,11,7,30,25700.0,9,9,16,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.36666666666666664,0.5,0.7,0.15,0.8,0.0,26.317212307414298
7,Rupee Mc Graw,12145,Damien Smith,3d,0.0,7,10,15,38,25165.0,19,3,14,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2631578947368421,1.0,0.7,0.15,0.8,0.0,26.30336143022132
5,Paw Waldo,46451,Aaron Campbell,3d,0.0,5,11,13,44,25575.0,13,7,7,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,26.293045640747632
1,Kill Your Smile,44316,Andrew Paraskevas,2d,0.0,1,7,8,23,19285.0,14,5,15,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.30434782608695654,1.0,0.7,0.15,0.8,0.0,25.719480423356327
8,Zippi Mustang,64122,Bernie Ender,4b,0.0,8,12,19,66,17825.0,67,5,17,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18181818181818182,1.0,0.7,0.15,0.8,0.0,25.56122745892945
6,Cash The Lot,21124,Matthew Marshall,2d,0.0,6,8,7,28,14790.0,29,7,23,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,25.21811706931906
10,Par Excellence,38836,Jeff Geall,2d,0.0,1,4,4,15,10295.0,16,7,79,6,2025-10-19,12:27PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.26666666666666666,0.5,0.7,0.15,0.8,0.0,24.7667123074143
2,Thorkildsen,16436,Luke Smith,2d,0.0,2,10,13,41,31460.0,42,21,51,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.24390243902439024,0.0,0.7,0.15,0.8,0.0,26.83093588465007
8,Raging Storm,46755,Jason Whybrow,3d,0.0,8,9,21,61,27785.0,46,6,56,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.14754098360655737,0.5,0.7,0.15,0.8,0.0,26.50379973910829
7,Arcana,42253,Jodie Leek,4d,0.0,7,5,27,52,22725.0,50,7,409,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.09615384615384616,0.5,0.7,0.15,0.8,0.0,25.992661025363017
5,Darnum Diesel,44335,Peter Handley,4d,0.0,5,6,19,48,22105.0,28,44,142,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.125,0.0,0.7,0.15,0.8,0.0,25.88354564074763
10,Causing Rubble,46524,Patrick Newell,3d,0.0,10,8,20,58,19180.0,21,5,160,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13793103448275862,1.0,0.7,0.15,0.8,0.0,25.692338744195908
6,Nambrok Nick,57341,Donald Rhodes,2d,0.0,6,5,7,22,14040.0,23,7,7,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.22727272727272727,0.5,0.7,0.15,0.8,0.0,25.137272913474906
3,Ascend Igloo,13667,Emma Scott,2d,0.0,3,4,6,20,10030.0,21,4,23,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,24.783545640747633
9,Miss Jeckell,25178,David Plumridge,2b,0.0,9,6,9,40,9640.0,41,9,52,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,24.68954564074763
1,Hero Blues,41586,Emma Scott,3d,0.0,1,3,1,15,6105.0,10,4,46,7,2025-10-19,12:49PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,24.39104564074763
7,Mile A Minute,12216,Bradley Greenough,3d,0.0,7,27,15,52,204755.0,53,9,14,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5192307692307693,0.5,0.7,0.15,0.8,0.0,44.2379687176707
4,Catch Some Rays,21551,Justin Booker,3d,0.0,4,16,11,63,37165.0,64,7,7,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.25396825396825395,0.5,0.7,0.15,0.8,0.0,27.452442466144458
1,Flaming Fox,23453,Hannah Male,3d,0.0,1,12,25,59,36980.0,60,21,91,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2033898305084746,0.0,0.7,0.15,0.8,0.0,27.37888462379848
8,Bombarda Maxima,73613,Jay Ferguson,2d,0.0,8,16,8,46,33035.0,47,7,14,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.34782608695652173,0.5,0.7,0.15,0.8,0.0,27.048828249443286
5,Furioso Rick,21411,Robert Redenbach,2d,0.0,5,9,11,26,24690.0,8,9,9,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.34615384615384615,0.5,0.7,0.15,0.8,0.0,26.21416102536302
3,Mums Pearl,12832,Daniel Turnley,2b,0.0,3,6,10,27,16195.0,12,7,42,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,25.352267862969853
6,Evil Eye,35253,Steve Kaltsis,2d,0.0,6,4,5,11,9260.0,12,9,44,8,2025-10-19,01:12PM,HEALESVILLE,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.36363636363636365,0.5,0.7,0.15,0.8,0.0,24.672909277111266
7,Half Mac,28127,Darryl Fullerton,3d,0.0,7,3,11,36,7150.0,37,55,65,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,21.01917309172802
5,Aston Fulham,23677,Darryl Fullerton,3d,0.0,5,2,12,39,5265.0,38,7,234,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.05128205128205128,0.5,0.7,0.15,0.8,0.0,20.877467963522893
1,Frozen Winter,11722,Kellie Morrison,2b,0.0,1,2,2,5,4830.0,6,35,63,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.4,0.0,0.7,0.15,0.8,0.0,20.818839758394688
4,Lady Gunai,51511,Andrea Chapple,2b,0.0,4,3,0,5,4630.0,6,22,22,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.6,0.0,0.7,0.15,0.8,0.0,20.818839758394688
6,Thumani,32321,Damien Smith,2d,0.0,6,2,5,7,3320.0,8,10,10,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,20.70641118696612
3,Tommy,5761,Graeme Campbell,2d,0.0,3,1,0,4,1000.0,5,10,10,9,2025-10-19,01:29PM,HEALESVILLE,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,20.47083975839469
