Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
2,Vintage King,66568,Jason Formosa,3d,0.0,2,6,22,76,33430.0,77.0,5,135.0,6,2025-11-26,03:37PM,BENDIGO,500,28.08,[28.08],,0.0,[],1.0,0.8,64.10256410256412,,0.0,0,0,0.07894736842105263,1.0,0.7,0.05785123966942149,0.0,0.2894736842105263,0.2,0.5,1.0,0.5,0.6,0.54,0.075,11.626457675968373
3,Deadly Force,4x116,Aaron Debattista,3b,0.0,3,4,1,11,6280.0,4.0,28,31.0,6,2025-10-16,05:12PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.36363636363636365,0.0,0.7,0.35294117647058826,0.0,0.09090909090909091,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,0.7460142513368984
7,Another Beverage,32287,Michele Berry,2d,0.0,7,2,8,28,5620.0,29.0,6,98.0,7,2025-11-26,03:59PM,BENDIGO,500,25.47,[25.47],6.63,0.0,[],1.0,0.8,70.6713780918728,75.41478129713424,0.0,0,0,0.07142857142857142,0.5,0.7,0.09523809523809523,0.0,0.2857142857142857,0.2,0.5,0.7,0.5,0.6,0.0,0.0,22.476224607070336
1,Sam's Universe,53632,Michael Chilcott,3d,0.0,1,2,25,69,13130.0,30.0,7,538.0,7,2025-11-26,03:59PM,BENDIGO,500,28.63,"[28.73, 28.63, 28.73]",6.62,0.1785714285714286,[],1.0,0.8,62.871114215857496,75.52870090634441,0.04714045207910384,0,0,0.028985507246376812,0.5,0.7,0.08287292817679558,0.0,0.36231884057971014,0.2,0.5,1.0,0.5,0.6,0.0,0.075,21.876696444772513
8,Sharpen Up,633x6,Michele Berry,2d,0.0,8,2,3,9,3790.0,,5,182.0,7,2025-11-26,03:59PM,BENDIGO,500,28.29,"[28.53, 28.29]",6.47,-0.25,[],1.0,0.8,63.62672322375398,77.27975270479135,0.120000000000001,0,0,0.2222222222222222,1.0,0.7,0.09523809523809523,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.5,0.05,21.74009454123503
4,Lightning Legs,32643,Adam Norris,4d,0.0,4,2,9,28,4685.0,7.0,5,49.0,7,2025-11-26,03:59PM,BENDIGO,500,28.11,"[28.42, 28.61, 28.11]",6.58,0.16666666666666663,[],1.0,0.8,64.034151547492,75.98784194528875,0.20607442021431657,0,0,0.07142857142857142,1.0,0.7,0.07142857142857142,0.0,0.32142857142857145,0.4,0.5,0.85,0.5,0.6,0.0,0.015,21.65363723803699
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54.0,5,5.0,7,2025-10-16,05:34PM,BENDIGO,425,24.23,"[24.45, 24.23]",6.52,-0.3214285714285714,[],1.0,0.8,63.144861741642586,65.1840490797546,0.10999999999999943,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0,0.4339622641509434,1.0,0.5,1.0,0.5,0.6,0.08,0.075,21.203397881136972
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34.0,8,23.0,7,2025-10-16,05:34PM,BENDIGO,425,22.0,"[22.0, 23.55]",6.55,0.0,[],1.0,0.8,69.54545454545455,64.88549618320612,0.7750000000000004,0,0,0.12121212121212122,0.5,0.7,0.14606741573033707,0.0,0.21212121212121213,0.7,0.5,0.85,0.5,0.6,0.0,0.015,20.923162237457344
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8.0,10,24.0,7,2025-10-16,05:34PM,BENDIGO,425,25.49,"[25.49, 25.92]",6.62,0.0,[],1.0,0.8,60.02353864260495,64.19939577039275,0.21500000000000163,0,0,0.1875,0.5,0.7,0.1320754716981132,0.0,0.46875,0.7,0.5,0.7,0.5,0.6,0.0,0.0,19.789319252095456
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38.0,3,26.0,7,2025-10-16,05:34PM,BENDIGO,425,24.24,[24.24],6.6,0.0,[],1.0,0.8,63.11881188118812,64.39393939393939,0.0,0,0,0.08108108108108109,1.0,0.7,0.12280701754385964,0.0,0.2702702702702703,0.7,0.5,0.7,0.5,0.6,0.0,0.0,19.753919490341637
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20.0,22,42.0,7,2025-10-16,05:34PM,BENDIGO,425,24.24,"[24.24, 24.28]",6.6,0.5,[],1.0,0.8,63.11881188118812,64.39393939393939,0.02000000000000135,0,0,0.15789473684210525,0.0,0.7,0.08571428571428572,0.0,0.3157894736842105,0.4,0.5,0.7,0.5,0.6,0.0,0.05,19.637579379930475
3,Ring Me Later,42643,Donna Dean,3d,0.0,3,2,15,49,10530.0,17.0,5,317.0,7,2025-11-26,03:59PM,BENDIGO,500,28.8,"[28.8, 28.89]",9.18,0.0,[],1.0,0.8,62.5,54.46623093681917,0.04499999999999993,0,0,0.04081632653061224,1.0,0.7,0.04081632653061224,0.0,0.30612244897959184,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,18.316908684584945
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77.0,5,24.0,7,2025-10-16,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.18421052631578946,1.0,0.7,0.1658291457286432,0.0,0.2236842105263158,0.7,0.5,1.0,0.5,0.6,0.54,-0.055,3.030706695318698
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38.0,5,78.0,7,2025-10-16,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,1.0,0.7,0.16037735849056603,0.0,0.2702702702702703,0.2,0.5,1.0,0.5,0.6,0.0,0.075,1.2372682942376336
5,Miss Maisie,24733,Peter Dunlevey,2b,0.0,5,2,14,33,7085.0,34.0,4,130.0,7,2025-11-26,03:59PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06060606060606061,1.0,0.7,0.06060606060606061,0.0,0.42424242424242425,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,0.8366127272727272
2,Raven Xander,36416,Simone Fisher,2b,0.0,2,2,7,19,3685.0,17.0,7,14.0,7,2025-11-26,03:59PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,0.5,0.7,0.10526315789473684,0.0,0.3684210526315789,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.5735334210526317
6,Olympia Onyx,4x523,Margaret Salvatore,3b,0.0,6,2,7,18,4080.0,4.0,7,161.0,7,2025-11-26,03:59PM,BENDIGO,500,,,,0.25,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.1111111111111111,0.0,0.3888888888888889,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.5625311111111111
3,Tornado Jack,25533,Thomas Boehmke,4d,0.0,3,11,17,83,15480.0,84.0,7,67.0,8,2025-11-26,04:20PM,BENDIGO,500,29.98,[29.98],5.18,0.0,[],1.0,0.8,60.04002668445631,96.52509652509653,0.0,0,0,0.13253012048192772,0.5,0.7,0.08928571428571429,-0.1,0.20481927710843373,0.2,0.5,1.0,0.5,0.6,0.68,-0.055,24.871810186724012
2,Blue Roses,63447,James Shaw,2b,0.0,2,4,8,32,8910.0,15.0,7,201.0,8,2025-11-26,04:20PM,BENDIGO,500,30.01,"[30.32, 30.01]",5.12,0.5,[],1.0,0.8,59.98000666444518,97.65625,0.15499999999999936,0,0,0.125,0.5,0.7,0.12195121951219512,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075,24.787003981802815
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99.0,10,10.0,8,2025-10-16,05:54PM,BENDIGO,500,25.71,[25.71],6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,0.0,0,0,0.16326530612244897,0.5,0.7,0.16326530612244897,-0.1,0.29591836734693877,1.0,0.5,0.7,0.5,0.6,0.98,0.05,24.109562094713475
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45.0,7,7.0,8,2025-10-16,05:54PM,BENDIGO,500,25.64,"[25.64, 25.82, 25.93]",6.6,0.0,[],1.0,0.8,70.20280811232449,75.75757575757576,0.11953614051360706,0,0,0.18181818181818182,0.5,0.7,0.16666666666666666,0.0,0.3181818181818182,1.0,0.5,1.0,0.5,0.6,0.0,0.075,23.265105641952037
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48.0,8,13.0,8,2025-10-16,05:54PM,BENDIGO,500,24.88,"[24.88, 25.61]",6.61,0.0,[],1.0,0.8,72.34726688102894,75.642965204236,0.3650000000000002,0,0,0.10638297872340426,0.5,0.7,0.10638297872340426,0.0,0.3829787234042553,1.0,0.5,1.0,0.5,0.6,0.0,0.075,23.26178700878777
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57.0,5,36.0,8,2025-10-16,05:54PM,BENDIGO,500,25.71,"[30.18, 27.73, 25.71]",6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,1.8276821994598025,0,0,0.14285714285714285,1.0,0.7,0.1282051282051282,0.0,0.26785714285714285,0.4,0.5,0.85,0.5,0.6,0.14,0.015,23.17898993475885
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39.0,36,58.0,8,2025-10-16,05:54PM,BENDIGO,500,26.1,"[26.14, 26.1]",6.58,0.0,[],1.0,0.8,68.9655172413793,75.98784194528875,0.019999999999999574,0,0,0.175,0.0,0.7,0.17647058823529413,0.0,0.2,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,22.777660948568716
5,In A Bit,85442,Michael Chilcott,3b,0.0,5,10,10,56,22645.0,35.0,4,91.0,8,2025-11-26,04:20PM,BENDIGO,500,28.42,[28.42],6.52,0.0,[],1.0,0.8,63.33567909922589,76.68711656441718,0.0,0,0,0.17857142857142858,1.0,0.7,0.08287292817679558,0.0,0.17857142857142858,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.72430578418259
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40.0,3,57.0,8,2025-10-16,05:54PM,BENDIGO,500,27.87,"[27.87, 28.4]",6.41,0.0,[],1.0,0.8,64.58557588805166,78.003120124805,0.2649999999999988,0,0,0.10256410256410256,1.0,0.7,0.10256410256410256,0.0,0.38461538461538464,0.4,0.5,0.7,0.5,0.6,0.0,0.0,22.321320869937058
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41.0,13,148.0,8,2025-10-16,05:54PM,BENDIGO,500,28.18,[28.18],6.42,0.0,[],1.0,0.8,63.875088715401,77.88161993769471,0.0,0,0,0.1,0.0,0.7,0.1,0.0,0.35,0.2,0.5,0.7,0.5,0.6,0.0,0.0,22.09447161018729
7,Gold Venom,7x236,Maria Lingard,3d,0.0,7,3,14,44,8430.0,4.0,7,301.0,8,2025-11-26,04:20PM,BENDIGO,500,28.42,"[28.42, 28.78, 28.68]",6.64,0.0,[],1.0,0.8,63.33567909922589,75.30120481927712,0.15173075568988015,0,0,0.06818181818181818,0.5,0.7,0.06818181818181818,0.0,0.3181818181818182,0.2,0.5,0.7,0.5,0.6,0.0,0.0,21.605875257021744
6,Glowing Ethics,44522,Julie Chilcott,3b,0.0,6,5,9,54,9505.0,47.0,6,107.0,8,2025-11-26,04:20PM,BENDIGO,500,29.09,[29.09],6.61,0.0,[],1.0,0.8,61.876933654176696,75.642965204236,0.0,0,0,0.09259259259259259,0.5,0.7,0.09259259259259259,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,0.0,21.51109329241065
8,Lilly Loud Mouth,65255,Richard Anchen,2b,0.0,8,4,4,22,5675.0,20.0,7,57.0,8,2025-11-26,04:20PM,BENDIGO,500,,,6.61,0.0,[],1.0,0.8,,75.642965204236,0.0,0,0,0.18181818181818182,0.5,0.7,0.18181818181818182,0.0,0.18181818181818182,0.4,0.5,0.7,0.5,0.6,0.0,0.05,12.724242614495944
1,Angelani,65744,Michael Kusznir,3b,0.0,1,3,9,47,5925.0,42.0,7,63.0,8,2025-11-26,04:20PM,BENDIGO,500,,,6.62,0.0,[],1.0,0.8,,75.52870090634441,0.0,0,0,0.06382978723404255,0.5,0.7,0.06382978723404255,0.0,0.19148936170212766,0.2,0.5,1.0,0.5,0.6,0.0,0.075,12.70316182586617
4,Axel's Radar,64833,Danielle Smith,3d,0.0,4,3,20,53,12300.0,6.0,8,126.0,8,2025-11-26,04:20PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05660377358490566,0.5,0.7,0.05747126436781609,0.0,0.37735849056603776,0.2,0.5,0.85,0.5,0.6,0.0,0.015,1.2331679191064844
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32.0,5,22.0,9,2025-10-16,06:17PM,BENDIGO,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,0.075,20.955241065196244
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29.0,6,6.0,9,2025-10-16,06:17PM,BENDIGO,425,24.04,"[24.04, 24.07]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.015000000000000568,0,0,0.17857142857142858,0.5,0.7,0.17647058823529413,0.0,0.17857142857142858,1.0,0.5,1.0,0.5,0.6,0.0,0.075,19.963666820303292
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70.0,5,12.0,9,2025-10-16,06:17PM,BENDIGO,425,24.49,[24.49],6.69,0.0,[],1.0,0.8,62.474479379338504,63.52765321375186,0.0,0,0,0.10144927536231885,1.0,0.7,0.10144927536231885,0.0,0.2898550724637681,1.0,0.5,0.85,0.5,0.6,0.4,-0.02,19.86227626498885
1,Autumn Angel,46323,Thomas Boehmke,4b,0.0,1,1,12,43,4370.0,17.0,7,91.0,9,2025-11-26,04:44PM,BENDIGO,425,24.14,"[24.14, 24.45, 24.31]",6.57,0.0,[],1.0,0.8,63.38028169014084,64.68797564687975,0.12675435561220974,0,0,0.023255813953488372,0.5,0.7,0.08928571428571429,0.0,0.27906976744186046,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.677526328962905
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23.0,36,80.0,9,2025-10-16,06:17PM,BENDIGO,425,26.05,[26.05],6.58,0.0,[],1.0,0.8,58.73320537428023,64.58966565349544,0.0,0,0,0.2916666666666667,0.0,0.7,0.2916666666666667,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.05,19.619611923625172
2,Huntly Miss,45363,Mark Campbell,2b,0.0,2,1,4,12,2110.0,13.0,14,160.0,9,2025-11-26,04:44PM,BENDIGO,425,24.16,"[24.45, 24.16]",6.5,-0.5,[],1.0,0.8,63.32781456953643,65.38461538461539,0.14499999999999957,0,0,0.08333333333333333,0.0,0.7,0.08333333333333333,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.591457501273563
3,Mortolox,3x864,Jessica Lyons,2d,0.0,3,1,3,12,2100.0,4.0,4,175.0,9,2025-11-26,04:44PM,BENDIGO,425,24.34,[24.34],6.58,0.16666666666666669,[],1.0,0.8,62.8594905505341,64.58966565349544,0.0,0,0,0.08333333333333333,1.0,0.7,0.08333333333333333,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,19.49171684830071
6,Paw Ferna,27536,Skye Webb,2b,0.0,6,1,4,17,2780.0,18.0,6,112.0,9,2025-11-26,04:44PM,BENDIGO,425,24.29,[24.29],6.6,0.0,[],1.0,0.8,62.98888431453273,64.39393939393939,0.0,0,0,0.058823529411764705,0.5,0.7,0.06060606060606061,0.0,0.23529411764705882,0.2,0.5,0.7,0.5,0.6,0.0,0.0,19.461521878900893
8,Moraine Bluey,74612,Briana Robertson Leech,1d,0.0,8,1,1,6,1470.0,7.0,4,16.0,9,2025-11-26,04:44PM,BENDIGO,425,24.34,[24.34],6.62,0.0,[],1.0,0.8,62.8594905505341,64.19939577039275,0.0,0,0,0.16666666666666666,1.0,0.7,0.06666666666666667,0.0,0.16666666666666666,0.7,0.5,0.7,0.5,0.6,0.0,0.05,19.407182000337613
7,Trenton's Empire,33241,Ava Torr,1b,0.0,7,1,4,11,2010.0,12.0,7,7.0,9,2025-11-26,04:44PM,BENDIGO,425,24.59,"[24.59, 24.79, 24.62]",6.64,0.0,[],1.0,0.8,62.220414802765355,64.00602409638554,0.08806563209081884,0,0,0.09090909090909091,0.5,0.7,0.07894736842105263,0.0,0.36363636363636365,1.0,0.5,0.7,0.5,0.6,0.0,0.0,19.292193356920222
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27.0,10,10.0,9,2025-10-16,06:17PM,BENDIGO,425,22.93,"[22.93, 22.99]",8.2,0.33333333333333337,[],1.0,0.8,66.72481465329264,51.82926829268293,0.02999999999999936,0,0,0.2692307692307692,0.5,0.7,0.2692307692307692,0.0,0.34615384615384615,1.0,0.5,0.7,0.5,0.6,0.0,0.0,18.89000826034152
5,Miss Barbie,68x25,David Shovan,2b,0.0,5,1,9,34,4320.0,3.0,6,203.0,9,2025-11-26,04:44PM,BENDIGO,425,22.39,"[22.58, 22.69, 22.39]",8.42,0.6666666666666667,[],1.0,0.8,68.33407771326485,50.475059382422806,0.1239175353029408,0,0,0.029411764705882353,0.5,0.7,0.04477611940298507,0.0,0.2647058823529412,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,18.113826166448654
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16.0,11,28.0,10,2025-10-16,06:39PM,BENDIGO,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.05,21.607473079413396
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6.0,7,7.0,10,2025-10-16,06:39PM,BENDIGO,425,22.92,"[26.23, 26.32, 22.92]",6.6,0.5,[],1.0,0.8,66.75392670157068,64.39393939393939,1.581988902896884,0,0,0.2222222222222222,0.5,0.7,0.2222222222222222,0.0,0.2222222222222222,1.0,0.5,0.7,0.5,0.6,0.0,0.0,20.59932626403274
2,Charge On,34572,Troy Dorrington,2d,0.0,2,1,8,21,3280.0,22.0,2,127.0,10,2025-11-26,05:02PM,BENDIGO,425,22.27,"[26.47, 22.72, 25.7]",6.57,0.25,[],1.0,0.8,68.70229007633588,64.68797564687975,1.617123646753361,0,0,0.047619047619047616,1.0,0.7,0.037037037037037035,0.0,0.38095238095238093,0.2,0.5,1.0,0.5,0.6,0.0,0.075,20.475250046301305
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41.0,6,49.0,10,2025-10-16,06:39PM,BENDIGO,425,22.87,"[22.87, 25.67]",6.65,0.0,[],1.0,0.8,66.89986882378662,63.909774436090224,1.4000000000000004,0,0,0.15,0.5,0.7,0.15,0.0,0.225,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,20.426070545104565
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78.0,8,26.0,10,2025-10-16,06:39PM,BENDIGO,425,24.12,"[24.12, 24.2, 24.61]",6.61,0.0,[],1.0,0.8,63.43283582089552,64.2965204236006,0.21463146709340286,0,0,0.14285714285714285,0.5,0.7,0.12280701754385964,0.0,0.18181818181818182,0.7,0.5,0.7,0.5,0.6,0.56,0.0,20.275771588320726
3,Oriental Luna,68853,Arron Rocke,3b,0.0,3,1,6,22,2855.0,23.0,6,118.0,10,2025-11-26,05:02PM,BENDIGO,425,22.58,"[25.33, 26.18, 25.69]",6.56,-0.3333333333333333,[],1.0,0.8,67.75907883082375,64.78658536585367,0.3483612429010378,0,0,0.045454545454545456,0.5,0.7,0.021739130434782608,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,20.197527952209587
1,Ginger Puff,86166,James Shaw,1b,0.0,1,1,1,9,1320.0,10.0,6,21.0,10,2025-11-26,05:02PM,BENDIGO,425,22.58,"[26.07, 22.58]",6.77,0.0,[],1.0,0.8,67.75907883082375,62.77695716395864,1.745000000000001,0,0,0.1111111111111111,0.5,0.7,0.12195121951219512,0.0,0.1111111111111111,0.7,0.5,1.0,0.5,0.6,0.0,0.075,19.889976120218083
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44.0,3,61.0,10,2025-10-16,06:39PM,BENDIGO,425,24.45,[24.45],6.61,0.0,[],1.0,0.8,62.57668711656443,64.2965204236006,0.0,0,0,0.11627906976744186,1.0,0.7,0.1619047619047619,0.0,0.27906976744186046,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.795887631315495
5,Whistling By,56134,Peter Knott,3b,0.0,5,1,7,46,2630.0,47.0,7,19.0,10,2025-11-26,05:02PM,BENDIGO,425,24.14,"[24.14, 24.79, 24.38]",6.52,0.2142857142857143,[],1.0,0.8,63.38028169014084,65.1840490797546,0.26836956277160406,0,0,0.021739130434782608,0.5,0.7,0.02040816326530612,0.0,0.15217391304347827,0.7,0.5,0.85,0.5,0.6,0.0,-0.02,19.667970075440564
4,Shining Megg,75777,Wayne Hooke,3b,0.0,4,1,12,33,4605.0,34.0,4,177.0,10,2025-11-26,05:02PM,BENDIGO,425,24.34,"[24.34, 24.45, 24.34]",6.62,0.0,[],1.0,0.8,62.8594905505341,64.19939577039275,0.05185449728701322,0,0,0.030303030303030304,1.0,0.7,0.030303030303030304,0.0,0.36363636363636365,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.5712614832594
7,Mad Max,78565,Cameron Knott,2d,0.0,7,1,2,21,1690.0,22.0,7,112.0,10,2025-11-26,05:02PM,BENDIGO,425,24.14,[24.14],6.68,0.0,[],1.0,0.8,63.38028169014084,63.622754491017965,0.0,0,0,0.047619047619047616,0.5,0.7,0.047619047619047616,0.0,0.09523809523809523,0.2,0.5,0.7,0.5,0.6,0.0,0.0,19.318661107563546
8,Calamity Nina,77465,Taylor Edwards,2b,0.0,8,1,0,15,1150.0,15.0,13,43.0,10,2025-11-26,05:02PM,BENDIGO,425,24.31,[24.31],6.65,-0.2,[],1.0,0.8,62.93706293706294,63.909774436090224,0.0,0,0,0.06666666666666667,0.0,0.7,0.045454545454545456,0.0,0.0,0.4,0.5,0.7,0.5,0.6,0.0,0.05,19.22932090278143
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33.0,5,5.0,10,2025-10-16,06:39PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09375,1.0,0.7,0.11458333333333333,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.9619516666666668
6,Jilliby Mish,75475,Samuel Webb,3b,0.0,6,1,9,38,3840.0,17.0,12,412.0,10,2025-11-26,05:02PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.02631578947368421,0.0,0.7,0.02631578947368421,0.0,0.23684210526315788,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.4602336842105263
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80.0,7,7.0,11,2025-10-16,06:58PM,BENDIGO,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0,0.3291139240506329,1.0,0.5,0.7,0.5,0.6,0.6,0.0,23.314295190284547
5,Bit Of Romance,58743,Grant Masterson,3d,0.0,5,3,14,38,6030.0,29.0,7,224.0,11,2025-11-26,05:22PM,BENDIGO,425,22.7,"[22.9, 22.7]",5.37,0.5,[],1.0,0.8,67.40088105726873,79.14338919925513,0.09999999999999964,0,0,0.07894736842105263,0.5,0.7,0.07317073170731707,0.0,0.3684210526315789,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.675687186008844
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54.0,21,127.0,11,2025-10-16,06:58PM,BENDIGO,425,23.2,"[23.2, 23.56]",5.38,0.0,[],1.0,0.8,65.94827586206897,78.99628252788104,0.17999999999999972,0,0,0.08771929824561403,0.0,0.7,0.058823529411764705,0.0,0.24561403508771928,0.2,0.5,0.85,0.5,0.6,0.08,0.015,22.58874878387095
6,Frank Grimes,31754,Jordan Formosa,4d,0.0,6,9,20,67,19605.0,27.0,7,29.0,11,2025-11-26,05:22PM,BENDIGO,425,24.4,[24.4],6.56,0.0,[],1.0,0.8,62.704918032786885,64.78658536585367,0.0,0,0,0.13432835820895522,0.5,0.7,0.07926829268292683,0.0,0.29850746268656714,0.7,0.5,0.7,0.5,0.6,0.0,0.0,20.527057690953473
3,Just Angelic,25748,William McNeil,3b,0.0,3,5,4,37,6535.0,23.0,5,90.0,11,2025-11-26,05:22PM,BENDIGO,425,22.55,"[26.01, 25.64, 22.55]",6.58,0.0,[],1.0,0.8,67.84922394678493,64.58966565349544,1.551221740722096,0,0,0.13513513513513514,1.0,0.7,0.13513513513513514,0.0,0.10810810810810811,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,20.511288753765072
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35.0,15,64.0,11,2025-10-16,06:58PM,BENDIGO,425,23.91,"[23.91, 24.45, 24.39]",6.55,0.5,[],1.0,0.8,63.98996235884567,64.88549618320612,0.2416609194718913,0,0,0.08823529411764706,0.0,0.7,0.08695652173913043,0.0,0.3235294117647059,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,19.961858523082167
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31.0,7,92.0,11,2025-10-16,06:58PM,BENDIGO,425,25.45,"[25.64, 25.45]",6.55,0.0,[],1.0,0.8,60.117878192534384,64.88549618320612,0.09500000000000064,0,0,0.09090909090909091,0.5,0.7,0.09090909090909091,0.0,0.38181818181818183,0.2,0.5,0.7,0.5,0.6,0.0,0.0,19.897218699904155
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17.0,8,55.0,11,2025-10-16,06:58PM,BENDIGO,425,23.91,[23.91],6.55,0.0,[],1.0,0.8,63.98996235884567,64.88549618320612,0.0,0,0,0.13636363636363635,0.5,0.7,0.14606741573033707,0.0,0.3181818181818182,0.4,0.5,0.7,0.5,0.6,0.0,0.05,19.831939543453316
