Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
3,Boiler Maker,x3254,Corey White,2d,0.0,3,4,11,24,35062.0,5.0,7,149.0,10,2025-11-26,09:40PM,Cannington,381,0.0,21.73,"[21.73, 22.53]",,True,[],1.0,0.8,63.12011044638748,,0.40000000000000036,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.4583333333333333,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.53336401288541,1.0,1.0,0.85,1.0,0.7850969294709099,1.0,0,1.0,SPRINT,1.0,False,0.93,1.03,1.0,1.0,SAND,1.0302,0.625,0.9,0.8,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.02,36.30901258827712
10,Blue Bird Days,37655,Joseph Dailly,2b,0.0,10,2,7,26,10411.0,27.0,7,171.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.2,[22.2],6.47,,[],1.0,0.8,61.78378378378378,58.887171561051005,0.0,0,0,0.07692307692307693,0.5,0.7,0.09090909090909091,0.0,0.2692307692307692,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,17.16216216216216,1.0,1.0,0.85,1.0,0.22083020304072662,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.34615384615384615,0.45,0.5,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.06,35.09510675180864
5,Funny Finny,67832,Joseph Dailly,3d,0.0,5,1,11,31,20239.0,14.0,7,464.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.2,[22.2],6.47,,[],1.0,0.8,61.78378378378378,58.887171561051005,0.0,0,0,0.03225806451612903,0.5,0.7,0.09090909090909091,0.0,0.3548387096774194,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.16216216216216,1.0,1.0,0.85,1.0,0.3078979332427062,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.05,SAND,1.0302,0.3870967741935484,0.45,0.5,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.06,34.112215075617506
9,Nevada Tease,77678,Kellie Buckwell,3b,0.0,9,8,10,62,21595.0,63.0,22,114.0,10,2025-11-26,09:40PM,Cannington,381,0.0,22.22,"[22.22, 22.49]",6.47,,[],1.0,0.8,61.72817281728173,58.887171561051005,0.1349999999999998,0,0,0.12903225806451613,0.0,0.7,0.12135922330097088,0.0,0.16129032258064516,0.2,0.5,0.6,0.5,0.6,0.26,0.0,0.0,0.0,0.0,0.0,36,1.05,0.01,1.0,17.146714671467148,1.0,0.9,0.85,0.87,0.6161430304889531,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.87,1.05,SAND,1.01,0.2903225806451613,0.5,0.4,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.12,33.40476706897972
5,Fidel Pronto,74353,Enzo Crudeli,3d,0.0,5,3,16,62,36019.0,63.0,7,249.0,10,2025-11-26,09:40PM,Cannington,381,0.0,21.77,"[22.05, 21.77]",6.51,,[],1.0,0.8,63.00413412953606,58.525345622119815,0.14000000000000057,0,0,0.04838709677419355,0.5,0.7,0.07924528301886792,0.0,0.25806451612903225,0.2,0.5,0.85,0.5,0.6,0.26,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.501148369315572,1.0,0.9,0.85,1.0,0.7957392161238193,0.95,0,1.0,SPRINT,0.92,False,1.0,0.95,1.0,1.05,SAND,1.01,0.3064516129032258,0.3,0.7,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.12,31.14262824608831
10,Concord Gundi,34737,Melissa Polinelli,4d,0.0,10,3,8,42,8917.0,16.0,6,132.0,10,2025-11-26,09:40PM,Cannington,381,0.0,22.44,"[22.44, 23.05]",6.56,,[],1.0,0.8,61.12299465240641,58.07926829268293,0.3049999999999997,0,0,0.07142857142857142,0.5,0.7,0.136,0.0,0.19047619047619047,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,16.978609625668447,1.0,0.95,0.85,1.0,0.39592627089179083,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,0.93,SAND,1.01,0.2619047619047619,0.1,0.2,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.06,30.007564766120893
9,Miss Makutz,55778,Joseph Dailly,2b,0.0,9,1,1,16,3863.0,17.0,14,126.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.2,[22.2],6.48,,[],1.0,0.8,61.78378378378378,58.79629629629629,0.0,0,0,0.0625,0.0,0.7,0.09090909090909091,0.0,0.0625,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,17.16216216216216,1.0,1.0,0.85,0.97,0.13451620381920423,0.95,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.125,0.2,0.5,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.06,29.838071863890658
7,Judge Jebrynah,42763,Tracey Hine,3d,0.0,7,5,16,43,12985.0,34.0,4,96.0,10,2025-11-26,09:40PM,Cannington,381,0.0,22.34,[22.34],6.53,,[],1.0,0.8,61.39659803043868,58.34609494640122,0.0,0,0,0.11627906976744186,1.0,0.7,0.2127659574468085,0.0,0.37209302325581395,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.054610564010744,1.0,0.95,0.85,0.85,0.4777777414374441,1.0,0,1.0,SPRINT,0.92,False,1.0,1.08,0.85,1.05,SAND,1.01,0.4883720930232558,0.2,0.3,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,0.98,24.933675141225624
8,Just A Lad,42133,Christopher Halse,2d,0.0,8,2,10,18,23242.0,19.0,7,21.0,11,2025-11-29,10:23PM,Cannington,715,0.0,42.06,"[42.06, 42.41]",5.61,,[],1.0,0.8,61.19828815977175,127.45098039215685,0.17499999999999716,0,0,0.1111111111111111,0.5,0.7,0.18857142857142858,0.0,0.5555555555555556,0.7,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,16.999524488825486,1.0,1.0,1.05,1.0,0.329950656603294,0.95,0,1.0,LONG,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.6666666666666666,0.4,0.3,0.0,0.4683801874545932,1.1,0.82,0.0,1.1,5,-0.01,1.05,1.08,1.12,72.52710538683677
4,Destiny Lane,71514,Joseph Dailly,2b,0.0,4,5,6,29,27603.0,30.0,7,14.0,11,2025-11-29,10:23PM,Cannington,715,0.0,42.06,"[42.06, 42.41]",5.61,,[],1.0,0.8,61.19828815977175,127.45098039215685,0.17499999999999716,0,0,0.1724137931034483,0.5,0.7,0.09090909090909091,0.0,0.20689655172413793,1.0,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,24,1.0,0.0,1.05,16.999524488825486,1.0,1.0,1.2,1.0,0.3595757469026993,1.0,0,1.0,LONG,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.3793103448275862,0.4,0.3,0.0,0.4683801874545932,1.1,0.82,0.0,1.1,5,0.01,1.2,1.0,1.06,71.57629931951551
1,Masquerade Party,18344,Damien Crudeli,2b,0.0,1,4,14,47,22424.0,22.0,7,35.0,11,2025-11-29,10:23PM,Cannington,715,0.0,41.34,"[41.34, 41.39]",5.61,True,[],1.0,0.8,62.26415094339623,127.45098039215685,0.02499999999999858,0,0,0.0851063829787234,0.5,0.7,0.1518324607329843,0.0,0.2978723404255319,0.4,0.5,1.0,0.5,0.6,0.0,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,24,1.0,0.02,1.12,17.29559748427673,1.0,0.95,0.95,1.0,0.32409235820727383,1.0,0,1.0,LONG,0.92,False,0.95,1.03,1.0,1.0,SAND,1.01,0.3829787234042553,0.4,0.7,0.0,0.4683801874545932,1.1,0.82,0.0,1.1,5,0.02,0.95,1.0,1.02,57.04887914241321
2,King Kuna,32282,Michael Johnston,3d,0.0,2,5,18,42,39761.0,8.0,14,184.0,11,2025-11-29,10:23PM,Cannington,715,0.0,41.34,"[41.34, 41.39]",,True,[],1.0,0.8,62.26415094339623,,0.02499999999999858,0,0,0.11904761904761904,0.0,0.7,0.20930232558139536,0.0,0.42857142857142855,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.29559748427673,1.0,0.95,0.85,0.97,0.43155971514511904,1.0,0,1.0,LONG,0.92,False,1.0,1.08,0.97,1.05,SAND,1.01,0.5476190476190477,0.9,0.7,0.0,0.4683801874545932,1.1,0.82,0.0,1.1,5,0.02,0.85,1.0,1.12,52.31574068726965
4,Reina,85224,Joseph Dailly,3b,0.0,4,3,8,38,18403.0,30.0,7,104.0,11,2025-11-26,09:56PM,Cannington,275,0.0,15.92,"[15.92, 16.12]",,True,[],1.0,0.8,62.185929648241206,,0.10000000000000053,0,0,0.07894736842105263,0.5,0.7,0.10625,0.0,0.21052631578947367,0.2,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,36,1.05,0.0,1.05,17.27386934673367,1.0,1.0,0.85,1.0,0.5687864596720631,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.05,SAND,1.0302,0.2894736842105263,0.875,0.625,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.0,0.85,1.0,1.12,45.55162088817018
6,Just A Babe,66563,Christopher Halse,2b,0.0,6,3,4,18,23874.0,19.0,7,70.0,11,2025-11-29,10:23PM,Cannington,715,0.0,41.03,"[41.03, 41.36, 41.41]",,True,[],1.0,0.8,62.73458445040214,,0.16858891488535563,0,0,0.16666666666666666,0.5,0.7,0.18857142857142858,0.0,0.2222222222222222,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,17.42627345844504,1.0,1.0,0.85,1.0,0.33440660231212666,0.95,0,1.0,LONG,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.3888888888888889,0.9,1.0,0.0,0.4683801874545932,1.1,0.82,0.0,1.1,5,-0.01,0.85,1.0,1.12,43.80910927169362
1,Gettin' Tipsy,76877,Lournay Malcolm,3b,0.0,1,4,10,49,10081.0,50.0,6,273.0,11,2025-11-26,09:56PM,Cannington,275,0.0,15.55,"[15.85, 15.55]",,True,[],1.0,0.8,63.665594855305464,,0.14999999999999947,0,0,0.08163265306122448,0.5,0.7,0.08163265306122448,0.0,0.20408163265306123,0.2,0.5,1.0,0.5,0.6,0.0,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,36,1.05,0.02,1.12,17.684887459807072,1.0,0.95,0.85,1.0,0.42097542445517927,1.0,0,1.0,SPRINT,0.92,False,0.95,0.95,1.0,1.05,SAND,1.01,0.2857142857142857,0.875,0.75,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.005,0.85,1.0,0.98,37.86663121550335
8,Frantic Phyllis,85778,Murray Stewart,3b,0.0,8,12,27,89,29584.0,90.0,6,93.0,11,2025-11-26,09:56PM,Cannington,275,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1348314606741573,0.5,0.7,0.1375,-0.1,0.30337078651685395,0.2,0.5,0.7,0.5,0.6,0.8,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,,0.95,0.8,0.85,1.0,0.721162910878284,0.95,0,1.0,SPRINT,0.85,False,1.0,1.0,1.0,1.05,SAND,0.9898,0.43820224719101125,0.875,1.0,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.01,0.85,1.0,1.12,31.070779088197686
6,Bonnie Gray,87444,John Magistro,2b,0.0,6,3,4,22,5317.0,22.0,6,258.0,11,2025-11-26,09:56PM,Cannington,275,0.0,16.22,[16.22],5.52,,[],1.0,0.8,61.03575832305796,49.81884057971015,0.0,0,0,0.13636363636363635,0.5,0.7,0.13636363636363635,0.0,0.18181818181818182,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,16.954377311960545,1.0,1.0,0.85,1.0,0.3057301478141624,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.3181818181818182,0.375,0.3125,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.0,0.85,1.0,0.98,30.525178667834478
7,Rocking Roma,34725,Ky Loweke,2b,0.0,7,4,11,24,9526.0,25.0,9,177.0,11,2025-11-26,09:56PM,Cannington,275,0.0,17.27,"[17.39, 17.27]",5.51,,[],1.0,0.8,57.32484076433121,49.90925589836661,0.0600000000000005,0,0,0.16666666666666666,0.5,0.7,0.13333333333333333,0.0,0.4583333333333333,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,15.923566878980893,0.9,1.0,0.85,1.0,0.40922317890608007,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.625,0.5625,0.125,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.0,0.85,1.0,0.98,25.087451109735028
2,Squeeze Li,36255,Michael Rylands,5b,0.0,2,7,23,82,20381.0,64.0,6,90.0,11,2025-11-26,09:56PM,Cannington,275,0.0,16.15,[16.15],6.64,,[],1.0,0.8,61.300309597523224,41.415662650602414,0.0,0,0,0.08536585365853659,0.5,0.7,0.09271523178807947,-0.1,0.2804878048780488,0.2,0.5,1.0,0.5,0.6,0.28,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,60,0.75,0.02,0.97,17.027863777089784,1.0,0.8,0.85,1.0,0.598573768402588,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.75,SAND,0.9898,0.36585365853658536,0.125,0.5,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.005,0.85,1.0,1.0,19.05837033265965
5,Cindy's Pride,45547,Glen Price,4b,0.0,5,5,19,95,20383.0,96.0,6,160.0,11,2025-11-26,09:56PM,Cannington,275,0.0,15.53,[15.53],6.28,True,[],1.0,0.8,63.747585318737926,43.78980891719745,0.0,0,0,0.05263157894736842,0.5,0.7,0.056910569105691054,-0.1,0.2,0.2,0.5,0.85,0.5,0.6,0.92,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,48,0.93,0.0,0.9,17.707662588538312,1.0,0.8,0.85,1.0,0.5986031368871826,0.95,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.93,SAND,0.9898,0.25263157894736843,0.25,0.875,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.0,0.85,1.0,0.98,16.099917865291
3,Warne Magic,68523,Barry McPherson,5d,0.0,3,8,19,121,21344.0,121.0,5,552.0,11,2025-11-26,09:56PM,Cannington,275,0.0,16.22,[16.22],5.51,,[],1.0,0.8,61.03575832305796,49.90925589836661,0.0,0,0,0.06611570247933884,1.0,0.7,0.061224489795918366,-0.1,0.15702479338842976,0.2,0.5,1.0,0.5,0.6,1.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,60,0.75,-0.01,0.8,16.954377311960545,1.0,0.8,0.85,1.0,0.612551830824849,0.95,0,1.0,SPRINT,0.85,False,0.93,0.95,1.0,0.75,SAND,0.9898,0.2231404958677686,0.5625,0.3125,4.073039759677769,0.5854261776892193,0.8,0.82,0.25,1.1,8,0.0,0.85,1.0,0.98,13.267829436445203
2,Starlight Twix,32161,Benjamin MacLean,2b,0.0,2,6,5,22,16069.0,17.0,7,7.0,12,2025-11-29,10:45PM,Cannington,381,0.0,22.45,[22.45],6.53,,[],1.0,0.8,61.09576837416481,58.34609494640122,0.0,0,0,0.2727272727272727,0.5,0.7,0.323943661971831,0.0,0.22727272727272727,1.0,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,16.971046770601337,1.0,1.0,1.3,1.0,0.27435107983286117,1.0,0,1.0,SPRINT,1.0,False,1.0,1.15,1.0,1.0,SAND,1.0302,0.5,0.2777777777777778,0.5555555555555556,1.3528196223344962,0.33907144445447596,1.1,0.82,0.3333333333333333,1.1,9,0.005,1.3,1.0,1.12,87.80996133600911
5,Common Chaos,62512,Cosi Dagostino,3b,0.0,5,9,18,39,26727.0,36.0,9,12.0,12,2025-11-29,10:45PM,Cannington,381,0.0,22.49,[22.49],,,[],1.0,0.8,60.98710538016896,,0.0,0,0,0.23076923076923078,0.5,0.7,0.2743362831858407,0.0,0.46153846153846156,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,16.94086260560249,1.0,1.0,1.2,1.0,0.3538240549414038,1.0,0,1.0,SPRINT,1.0,False,1.0,1.15,1.0,1.05,SAND,1.0302,0.6923076923076923,0.9444444444444444,0.3888888888888889,1.3528196223344962,0.33907144445447596,1.1,0.82,0.3333333333333333,1.1,9,0.0,1.2,1.0,1.12,77.52199706587706
4,Flash Code,26451,Joseph Dailly,3d,0.0,4,6,23,63,31572.0,64.0,7,7.0,12,2025-11-26,10:11PM,Cannington,275,0.0,17.25,[17.25],,,[],1.0,0.8,57.391304347826086,,0.0,0,0,0.09523809523809523,0.5,0.7,0.10625,0.0,0.36507936507936506,1.0,0.5,0.85,0.5,0.6,0.28,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,36,1.05,0.0,1.05,15.942028985507246,0.9,0.9,1.3,1.0,0.7449995032866364,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.4603174603174603,0.95,0.35,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.0,1.3,1.0,1.12,66.85514583913363
10,Zara's Secret,28415,Benjamin MacLean,2b,0.0,10,7,5,18,12546.0,19.0,9,16.0,12,2025-11-29,10:45PM,Cannington,381,0.0,21.72,"[21.98, 21.78, 21.73]",6.27,True,[],1.0,0.8,63.149171270718234,60.76555023923446,0.10801234497346422,0,0,0.3888888888888889,0.5,0.7,0.323943661971831,0.0,0.2777777777777778,0.7,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,17.5414364640884,1.0,1.0,1.05,1.0,0.24241801464420454,0.95,0,1.0,SPRINT,1.0,False,1.0,1.15,1.0,1.0,SAND,1.0302,0.6666666666666666,0.6111111111111112,1.0,1.3528196223344962,0.33907144445447596,1.1,0.82,0.3333333333333333,1.1,9,0.0,1.05,1.0,1.12,66.2468798782722
6,Golden Handcuffs,57451,Colleen Pierson,2d,0.0,6,4,3,23,6539.0,24.0,7,7.0,12,2025-11-26,10:11PM,Cannington,275,0.0,17.25,[17.25],5.49,,[],1.0,0.8,57.391304347826086,50.09107468123862,0.0,0,0,0.17391304347826086,0.5,0.7,0.14685314685314685,0.0,0.13043478260869565,1.0,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,15.942028985507246,0.9,1.0,1.3,1.0,0.33904754558749595,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.30434782608695654,0.5,0.35,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.0,1.3,1.0,1.12,59.48732621697952
8,Doreen Keeping,37734,Victoria Cook,2b,0.0,8,8,11,38,18625.0,39.0,7,69.0,12,2025-11-26,10:11PM,Cannington,275,0.0,15.72,[15.72],5.38,,[],1.0,0.8,62.977099236641216,51.11524163568773,0.0,0,0,0.21052631578947367,0.5,0.7,0.24299065420560748,0.0,0.2894736842105263,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.493638676844782,1.0,1.0,0.85,1.0,0.5722068820302388,1.0,0,1.0,SPRINT,1.0,True,1.05,1.08,1.0,1.0,SAND,1.0302,0.5,0.75,0.9,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.01,0.85,1.0,1.12,56.56196851637936
8,West On Ariel,32164,Tracey Hine,2b,0.0,8,5,9,27,24977.0,28.0,15,36.0,12,2025-11-29,10:45PM,Cannington,381,0.0,22.32,"[22.5, 22.32]",6.27,,[],1.0,0.8,61.45161290322581,60.76555023923446,0.08999999999999986,0,0,0.18518518518518517,0.0,0.7,0.14814814814814814,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.06989247311828,1.0,1.0,0.95,0.93,0.342044321994142,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.93,1.0,SAND,1.0302,0.5185185185185185,0.6111111111111112,0.6666666666666666,1.3528196223344962,0.33907144445447596,1.1,0.82,0.3333333333333333,1.1,9,0.01,0.95,1.0,1.0,51.504760745236744
5,Rapido Mystique,51242,Kellie Buckwell,3b,0.0,5,7,9,37,15440.0,36.0,7,28.0,12,2025-11-26,10:11PM,Cannington,275,0.0,16.03,[16.03],5.48,,[],1.0,0.8,61.75920149719276,50.18248175182482,0.0,0,0,0.1891891891891892,0.5,0.7,0.12135922330097088,0.0,0.24324324324324326,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.155333749220212,1.0,1.0,1.05,1.0,0.5209890363329978,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.05,SAND,1.0302,0.43243243243243246,0.6,0.7,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.0,1.05,1.0,1.12,48.85165041423039
1,Just Too Good,33316,Anthony Scott,2b,0.0,1,4,4,14,7015.0,15.0,23,34.0,12,2025-11-26,10:11PM,Cannington,275,0.0,17.31,"[17.44, 17.31]",6.63,,[],1.0,0.8,57.19237435008666,41.47812971342383,0.06500000000000128,0,0,0.2857142857142857,0.0,0.7,0.35294117647058826,0.0,0.2857142857142857,0.4,0.5,1.0,0.5,0.6,0.0,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,24,1.0,0.02,1.12,15.88677065280185,0.9,0.85,0.95,0.87,0.35117110471375634,0.95,0,1.0,SPRINT,0.92,False,0.95,1.15,0.87,1.0,SAND,1.01,0.5714285714285714,0.1,0.2,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.005,0.95,1.0,1.02,47.73446933452918
4,Aston Kennedy,33483,Kody Charles,3d,0.0,4,12,25,62,45700.0,26.0,50,133.0,12,2025-11-29,10:45PM,Cannington,381,-0.5,22.7,[22.7],,,[],1.0,0.8,60.422907488986795,,0.0,0,0,0.1935483870967742,0.0,0.7,0.2425249169435216,0.0,0.4032258064516129,0.2,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,36,1.05,0.0,1.05,16.784140969162998,1.0,0.9,0.85,0.8,0.4626689434489285,0.95,0,1.0,SPRINT,0.92,False,1.0,1.08,0.8,1.05,SAND,1.01,0.5967741935483871,0.9444444444444444,0.1111111111111111,1.3528196223344962,0.33907144445447596,1.1,0.82,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.12,45.530772314700016
2,Cheddar Monelli,32233,Benjamin MacLean,3d,0.0,2,6,30,62,19646.0,63.0,7,49.0,12,2025-11-26,10:11PM,Cannington,275,0.0,16.13,"[16.26, 16.13]",5.53,,[],1.0,0.8,61.376317420954756,49.728752260397826,0.06500000000000128,0,0,0.0967741935483871,0.5,0.7,0.1553398058252427,0.0,0.4838709677419355,0.4,0.5,1.0,0.5,0.6,0.26,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.04897706137632,1.0,0.9,0.95,1.0,0.5876814817088113,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.5806451612903226,0.4,0.6,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.005,0.95,1.0,1.12,44.52746688508105
3,Predator Gundi,67218,Melissa Polinelli,3d,0.0,3,7,5,29,11197.0,24.0,7,14.0,12,2025-11-26,10:11PM,Cannington,275,0.0,17.15,[17.15],5.55,,[],1.0,0.8,57.7259475218659,49.54954954954955,0.0,0,0,0.2413793103448276,0.5,0.7,0.136,0.0,0.1724137931034483,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,16.034985422740526,1.0,1.0,1.2,1.0,0.4436656190107134,1.0,0,1.0,SPRINT,1.0,False,0.93,1.0,1.0,1.05,SAND,1.0302,0.41379310344827586,0.3,0.5,3.748447798770601,0.7638942626073627,0.8,0.82,0.4,1.1,10,0.0,1.2,1.0,1.06,43.324575797910846
