Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
2,Husky Sing,44222,Susan Gray,3b,0.0,2,5,12,40,16435.0,35.0,14,70.0,9,2025-11-23,10:41PM,BROKEN HILL,525,30.77,"[30.77, 31.32, 30.93]",5.22,-0.0444444444444444,[],1.0,0.8,61.423464413389674,100.57471264367817,0.23098821518760584,0,0,0.125,0.0,0.7,0.1346153846153846,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.022,19.401258089098437
2,Croatian Comet,52642,Clayton Trengove,3d,0.0,2,11,25,64,22300.0,65.0,7,63.0,9,2025-10-19,09:37PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 21.74]",,0.0,[],1.0,0.8,62.298107983387176,,0.1098483803552267,0,0,0.171875,0.5,0.7,0.2091346153846154,0.0,0.390625,0.2,0.5,1.0,0.5,0.6,0.3,0.022,10.045090953700246
6,Nero Wolf,374x2,Rodney Millington,3d,0.0,6,9,9,29,18465.0,,7,322.0,9,2025-10-19,09:37PM,BROKEN HILL,375,21.69,[21.69],,0.0,[],1.0,0.8,62.24066390041494,,0.0,0,0,0.3103448275862069,0.5,0.7,0.3125,0.0,0.3103448275862069,0.2,0.5,0.7,0.5,0.6,0.5,-0.026,9.844124325368439
7,He's A Riddler,43512,Kaylene Hatzi,2d,0.0,7,4,20,43,11000.0,44.0,7,14.0,9,2025-10-19,09:37PM,BROKEN HILL,375,21.69,"[21.69, 21.8]",,0.0,[],1.0,0.8,62.24066390041494,,0.054999999999999716,0,0,0.09302325581395349,0.5,0.7,0.14864864864864866,0.0,0.46511627906976744,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,9.48911540363195
8,Rivia Thea,72724,Benjamin Wilson,2b,0.0,8,5,8,22,10185.0,23.0,7,63.0,9,2025-10-19,09:37PM,BROKEN HILL,375,21.63,"[22.06, 21.63]",,0.0,[],1.0,0.8,62.41331484049931,,0.21499999999999986,0,0,0.22727272727272727,0.5,0.7,0.22727272727272727,0.0,0.36363636363636365,0.2,0.5,0.7,0.5,0.6,0.0,0.004,9.449622259488086
3,Iceni Lethal,33567,Tegan Gray,4d,0.0,3,4,12,53,10610.0,24.0,7,336.0,9,2025-10-19,09:37PM,BROKEN HILL,375,21.69,"[21.93, 21.92, 21.92]",,-0.125,[],1.0,0.8,62.24066390041494,,0.004714045207909379,0,0,0.07547169811320754,0.5,0.7,0.06818181818181818,0.0,0.22641509433962265,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,9.414715979764244
1,Expect Magic,x6655,Tegan Gray,4b,0.0,1,5,13,40,16385.0,5.0,14,518.0,9,2025-11-23,10:41PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.0,0.7,0.07368421052631578,0.0,0.325,0.2,0.5,1.0,0.5,0.6,0.0,0.067,1.175727368421053
4,Patriot Niamh,61122,Clayton Trengove,2b,0.0,4,4,7,14,8840.0,6.0,14,42.0,9,2025-11-23,10:41PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.0,0.7,0.2099236641221374,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,0.034,0.7656569465648857
4,Del Mar Sal,43361,Kaylene Hatzi,2b,0.0,4,3,8,20,7385.0,21.0,7,7.0,9,2025-10-19,09:37PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15,0.5,0.7,0.14864864864864866,0.0,0.4,1.0,0.5,0.85,0.5,0.6,0.0,0.034,0.603735945945946
8,Discouraged,18834,Judith Hurley,2d,0.0,8,1,6,15,2160.0,13.0,12,41.0,9,2025-11-23,10:41PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06666666666666667,0.0,0.7,0.1705263157894737,0.0,0.4,0.4,0.5,0.7,0.5,0.6,0.0,0.004,0.32091438596491234
5,Significant,x6664,Judith Hurley,2d,0.0,5,1,0,8,1075.0,5.0,9,282.0,9,2025-11-23,10:41PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.5,0.7,0.1705263157894737,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,0.27340105263157893
8,Commissar Rikart,748x6,Sean Galloway,3d,0.0,8,0,0,8,405.0,,4,,1,2025-11-23,11:57AM,Capalaba,366,19.91,"[19.91, 20.4, 20.27]",1.82,-0.25,[],1.0,0.8,66.17780010045203,201.09890109890108,0.20725722075613026,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004,49.65537995046619
1,Commissar Cain,88767,Sean Galloway,3d,0.0,1,0,1,12,270.0,13.0,4,,1,2025-11-23,11:57AM,Capalaba,366,19.77,"[19.77, 20.04]",1.85,0.0,[],1.0,0.8,66.64643399089529,197.83783783783784,0.1349999999999998,0,0,0.0,0.5,0.7,0.0,0.0,0.08333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.067,49.085971659626246
7,Supreme Comander,45522,Rob Purtle,2d,0.0,7,0,2,8,1215.0,9.0,7,,1,2025-11-23,11:57AM,Capalaba,366,19.77,"[19.82, 19.77]",1.86,0.0,[],1.0,0.8,66.64643399089529,196.77419354838707,0.025000000000000355,0,0,0.0,0.5,0.7,0.0,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,48.908619468402755
6,Graphite,75844,Peter Carleton,2d,0.0,6,0,3,16,1740.0,17.0,4,,1,2025-11-23,11:57AM,Capalaba,366,20.26,[20.26],1.86,0.0,[],1.0,0.8,65.03455083909179,196.77419354838707,0.0,0,0,0.0,0.5,0.7,0.028985507246376812,0.0,0.1875,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,48.70777524744013
2,Zabdon Cream Bun,56x44,Barry Kitchener,2b,0.0,2,0,1,7,645.0,3.0,4,,1,2025-11-23,11:57AM,Capalaba,366,19.91,"[20.1, 19.91, 20.34]",1.87,-0.6,[],1.0,0.8,66.17780010045203,195.72192513368984,0.17594190960528847,0,0,0.0,0.5,0.7,0.09032258064516129,0.0,0.14285714285714285,0.2,0.5,1.0,0.5,0.6,0.0,0.022,48.58445248702951
3,Two Faced Gwen,3x433,Mark Saal,1b,0.0,3,0,4,5,1295.0,4.0,4,,1,2025-11-23,11:57AM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.8,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.25681
4,Three Girls,67576,Peter Carleton,2b,0.0,4,0,0,9,0.0,10.0,4,,2,2025-11-23,12:17PM,Capalaba,366,20.01,[20.01],1.87,-0.6666666666666666,[],1.0,0.8,65.8470764617691,195.72192513368984,0.0,0,0,0.0,0.5,0.7,0.028985507246376812,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.034,48.4846751516755
3,Karma Chaos,85478,Jeffrey Henzell,3d,0.0,3,0,0,17,120.0,9.0,11,,2,2025-11-23,12:17PM,Capalaba,366,19.33,"[19.33, 19.96, 19.68]",1.93,0.16666666666666669,[],1.0,0.8,68.16347646145888,189.63730569948189,0.25772509040103714,0,0,0.0,0.0,0.7,0.01639344262295082,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,47.614795334917574
2,Delete Control,7575x,Sean Galloway,3b,0.0,2,0,0,4,0.0,,69,,2,2025-11-23,12:17PM,Capalaba,366,19.98,[19.98],1.92,0.0,[],1.0,0.8,65.94594594594595,190.625,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.022,47.48675243243244
7,Sunlit Amber,7x232,Robert Dacey,2b,0.0,7,0,3,4,1350.0,4.0,4,,2,2025-11-23,12:17PM,Capalaba,366,19.68,"[20.34, 20.42, 19.68]",1.94,0.0,[],1.0,0.8,66.95121951219512,188.659793814433,0.33159546974522425,0,0,0.0,0.5,0.7,0.0,0.0,0.75,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,47.36435735868628
1,Hara's Loki,38263,Jemma Daley,1d,0.0,1,0,3,6,1650.0,7.0,4,,2,2025-11-23,12:17PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.26666666666666666,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.2801866666666667
6,Jimmy Legs,46462,Mark Saal,1d,0.0,6,0,1,6,1000.0,7.0,4,,2,2025-11-23,12:17PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,0.2091066666666666
8,Lakoda Talk,,Jean Druery,2b,0.0,8,0,0,0,0.0,,0,,2,2025-11-23,12:17PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.1411764705882353,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004,0.16488705882352944
1,Zabdon Blondie,58535,Barry Kitchener,2b,0.0,1,1,12,43,6285.0,44.0,4,60.0,3,2025-11-23,12:42PM,Capalaba,366,19.76,"[20.27, 20.25, 19.76]",1.79,-0.16666666666666663,[],1.0,0.8,66.68016194331983,204.46927374301674,0.23584363935078223,0,0,0.023255813953488372,1.0,0.7,0.09032258064516129,0.0,0.27906976744186046,0.4,0.5,1.0,0.5,0.6,0.0,0.067,50.774058888888426
8,Zabdon No Doubt,35273,Barry Kitchener,2b,0.0,8,1,10,33,5730.0,34.0,4,34.0,3,2025-11-23,12:42PM,Capalaba,366,20.27,[20.27],1.83,0.0,[],1.0,0.8,65.002466699556,200.0,0.0,0,0,0.030303030303030304,1.0,0.7,0.09032258064516129,0.0,0.30303030303030304,0.4,0.5,0.7,0.5,0.6,0.0,0.004,49.609243695709104
3,Chevy Rose,37614,Barry Kitchener,2b,0.0,3,1,3,10,2730.0,11.0,4,12.0,3,2025-11-23,12:42PM,Capalaba,366,20.35,[20.35],1.83,0.33333333333333337,[],1.0,0.8,64.74692874692875,200.0,0.0,0,0,0.1,1.0,0.7,0.09032258064516129,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,49.484742927795835
5,Hi Charlie,5x541,David Fitzgerald,2d,0.0,5,1,1,9,2325.0,4.0,4,4.0,3,2025-11-23,12:42PM,Capalaba,366,20.06,[20.06],1.86,0.0,[],1.0,0.8,65.68295114656033,196.77419354838707,0.0,0,0,0.1111111111111111,1.0,0.7,0.09375,0.0,0.1111111111111111,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,48.9209052035292
9,Zabdon Miracle,27558,Barry Kitchener,2d,0.0,9,1,3,21,2610.0,22.0,4,69.0,3,2025-11-23,12:42PM,Capalaba,366,20.26,"[20.26, 20.35]",1.86,0.0,[],1.0,0.8,65.03455083909179,196.77419354838707,0.04499999999999993,0,0,0.047619047619047616,1.0,0.7,0.09032258064516129,0.0,0.14285714285714285,0.2,0.5,0.6,0.5,0.6,0.0,0.0,48.79566253989989
6,Miss Righteous,35633,Kieren Galloway,3b,0.0,6,1,5,15,4090.0,16.0,14,74.0,3,2025-11-23,12:42PM,Capalaba,366,19.8,"[20.03, 19.8, 20.11]",1.9,0.0,[],1.0,0.8,66.54545454545455,192.63157894736844,0.13140268896284646,0,0,0.06666666666666667,0.0,0.7,0.18085106382978725,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,48.18946221572609
10,Zabdon Princess,63676,Barry Kitchener,2b,0.0,10,1,3,21,2940.0,22.0,20,186.0,3,2025-11-23,12:42PM,Capalaba,366,20.35,[20.35],9.06,0.0,[],1.0,0.8,64.74692874692875,40.39735099337748,0.0,0,0,0.047619047619047616,0.0,0.7,0.09032258064516129,0.0,0.14285714285714285,0.2,0.5,0.6,0.5,0.6,0.0,0.0,17.41517693599514
7,Hara's Usain,21358,Kerry Hoggan,2d,0.0,7,1,2,9,2835.0,6.0,21,56.0,3,2025-11-23,12:42PM,Capalaba,366,19.8,"[19.8, 20.01, 20.15]",,0.0,[],1.0,0.8,66.54545454545455,,0.14383632673594202,0,0,0.1111111111111111,0.0,0.7,0.125,0.0,0.2222222222222222,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,9.606986503943498
2,Around The Twist,65222,Glen Boody,3b,0.0,2,1,11,25,8360.0,22.0,7,105.0,3,2025-11-23,12:42PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.04,0.5,0.7,0.09302325581395349,0.0,0.44,0.2,0.5,1.0,0.5,0.6,0.0,0.022,0.6068409302325581
2,Take Over Haze,71165,Renald Attard,2d,0.0,2,18,17,53,41875.0,54.0,17,32.0,4,2025-11-23,12:59PM,Capalaba,366,19.44,"[19.64, 19.44]",1.76,0.3,[],1.0,0.8,67.77777777777777,207.95454545454547,0.09999999999999964,0,0,0.33962264150943394,0.0,0.7,0.33962264150943394,0.0,0.32075471698113206,0.4,0.5,1.0,0.5,0.6,0.08,0.022,53.38325288545837
8,Our Boy Chopper,21133,Chris Brydon,3d,0.0,8,12,7,28,26945.0,19.0,10,25.0,4,2025-11-23,12:59PM,Capalaba,366,18.77,[18.77],1.77,0.0,[],1.0,0.8,70.1971230687267,206.77966101694915,0.0,0,0,0.42857142857142855,0.5,0.7,0.20863309352517986,0.0,0.25,0.7,0.5,0.7,0.5,0.6,0.0,0.004,52.76265047103829
4,Looking Fancy,43331,Kevin MacIntosh,3d,0.0,4,8,16,43,21455.0,38.0,7,7.0,4,2025-11-23,12:59PM,Capalaba,366,19.58,"[19.98, 19.58, 19.59]",1.8,0.2857142857142857,[],1.0,0.8,67.29315628192033,203.33333333333331,0.18624953392932056,0,0,0.18604651162790697,0.5,0.7,0.18604651162790697,0.0,0.37209302325581395,1.0,0.5,0.85,0.5,0.6,0.0,0.034,51.420938191621836
7,Ricochet Ripple,16347,Michael Lalicz,3d,0.0,7,15,20,55,46615.0,52.0,23,58.0,4,2025-11-23,12:59PM,Capalaba,366,19.53,[19.53],1.89,-0.3333333333333333,[],1.0,0.8,67.46543778801843,193.65079365079367,0.0,0,0,0.2727272727272727,0.0,0.7,0.2033898305084746,0.0,0.36363636363636365,0.4,0.5,0.7,0.5,0.6,0.04,-0.037,50.6527492500653
1,Tarawi Buster,13527,Jayson Valentine,3d,0.0,1,17,20,52,81060.0,53.0,17,63.0,4,2025-11-23,12:59PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3269230769230769,0.0,0.7,0.3269230769230769,0.0,0.38461538461538464,0.2,0.5,1.0,0.5,0.6,0.06,0.067,4.235235384615383
1,Outback Gold,72725,Kieren Galloway,4d,0.0,1,14,17,65,36280.0,9.0,14,308.0,5,2025-11-23,01:17PM,Capalaba,366,19.67,"[19.67, 19.72]",1.77,0.0,[],1.0,0.8,66.98525673614641,206.77966101694915,0.02499999999999858,0,0,0.2153846153846154,0.0,0.7,0.18085106382978725,0.0,0.26153846153846155,0.2,0.5,1.0,0.5,0.6,0.0,0.067,52.71056449669584
4,Farmor Relief,77616,Jean Druery,4d,0.0,4,9,21,71,28245.0,15.0,46,53.0,5,2025-11-23,01:17PM,Capalaba,366,19.64,"[19.98, 19.98, 19.64]",1.78,0.0,[],1.0,0.8,67.08757637474542,205.61797752808988,0.1602775370689507,0,0,0.1267605633802817,0.0,0.7,0.1411764705882353,0.0,0.29577464788732394,0.4,0.5,0.85,0.5,0.6,0.0,0.034,52.091073414003866
6,Snow Sea,35567,Glen Boody,3b,0.0,6,5,8,37,16650.0,38.0,11,51.0,5,2025-11-23,01:17PM,Capalaba,366,19.78,[19.78],1.76,0.0,[],1.0,0.8,66.61274014155713,207.95454545454547,0.0,0,0,0.13513513513513514,0.0,0.7,0.09302325581395349,0.0,0.21621621621621623,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,51.89481310041913
2,Sarah Starfish,38112,Luke Weeding,3b,0.0,2,13,26,81,29810.0,82.0,14,25.0,5,2025-11-23,01:17PM,Capalaba,366,19.87,"[19.87, 20.05]",1.79,0.0,[],1.0,0.8,66.31102164066432,204.46927374301674,0.08999999999999986,0,0,0.16049382716049382,0.0,0.7,0.16049382716049382,-0.1,0.32098765432098764,0.7,0.5,1.0,0.5,0.6,0.64,0.022,51.75841654372845
8,My Man Jackson,16647,Douglas Gladman,2d,0.0,8,3,7,35,10090.0,36.0,28,60.0,5,2025-11-23,01:17PM,Capalaba,366,,,1.77,0.0,[],1.0,0.8,,206.77966101694915,0.0,0,0,0.08571428571428572,0.0,0.7,0.08928571428571429,0.0,0.2,0.4,0.5,0.7,0.5,0.6,0.0,0.004,42.003100774818414
7,Padova,23445,Chris Brydon,2d,0.0,7,8,13,46,19775.0,47.0,4,60.0,5,2025-11-23,01:17PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17391304347826086,1.0,0.7,0.20863309352517986,0.0,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,1.2240927150453547
4,Canya Romance,11131,Andy Mulrine,2b,0.0,4,10,4,16,65922.0,17.0,7,7.0,6,2025-11-23,01:34PM,Capalaba,366,19.85,[19.85],1.79,0.0,[],1.0,0.8,66.37783375314862,204.46927374301674,0.0,0,0,0.625,0.5,0.7,0.625,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,0.034,53.76839147404416
6,Red Hot Penny,25132,Jamie Hosking,2b,0.0,6,7,8,20,15850.0,21.0,7,14.0,6,2025-11-23,01:34PM,Capalaba,366,19.72,"[19.85, 19.72, 19.9]",1.74,-0.06818181818181823,[],1.0,0.8,66.81541582150102,210.3448275862069,0.07586537784494049,0,0,0.35,0.5,0.7,0.32608695652173914,0.0,0.4,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,52.46329226275683
1,Idea's Girl,15312,John Quarman,2b,0.0,1,13,11,36,33590.0,37.0,7,14.0,6,2025-11-23,01:34PM,Capalaba,366,19.59,"[19.9, 19.59, 19.85]",1.8,0.16666666666666663,[],1.0,0.8,67.25880551301685,203.33333333333331,0.13589211407092994,0,0,0.3611111111111111,0.5,0.7,0.2727272727272727,0.0,0.3055555555555556,1.0,0.5,1.0,0.5,0.6,0.0,0.067,52.03551640393134
10,Gypsy Girl Pearl,11552,John McCarthy,2b,0.0,10,8,12,42,50650.0,33.0,3,15.0,6,2025-11-23,01:34PM,Capalaba,366,19.9,"[19.9, 20.3]",1.84,0.0,[],1.0,0.8,66.21105527638191,198.91304347826087,0.20000000000000107,0,0,0.19047619047619047,1.0,0.7,0.19047619047619047,0.0,0.2857142857142857,0.7,0.5,0.6,0.5,0.6,0.0,0.0,51.84094214863136
3,Swing By,24341,Barry Kitchener,2b,0.0,3,4,4,14,6985.0,15.0,4,4.0,6,2025-11-23,01:34PM,Capalaba,366,19.9,"[19.96, 19.9]",1.76,0.0,[],1.0,0.8,66.21105527638191,207.95454545454547,0.030000000000001137,0,0,0.2857142857142857,1.0,0.7,0.09032258064516129,0.0,0.2857142857142857,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,51.488565447114084
5,Someone's Idea,56154,John Quarman,2b,0.0,5,8,11,37,19810.0,38.0,7,19.0,6,2025-11-23,01:34PM,Capalaba,366,19.85,"[19.85, 19.9]",1.84,0.0,[],1.0,0.8,66.37783375314862,198.91304347826087,0.02499999999999858,0,0,0.21621621621621623,0.5,0.7,0.2727272727272727,0.0,0.2972972972972973,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,50.28897370119126
9,Move It Georgia,36335,Matthew Slater,2b,0.0,7,2,3,8,4320.0,9.0,7,53.0,6,2025-11-23,01:34PM,Capalaba,366,19.58,"[19.85, 20.3, 19.58]",1.82,0.0,[],1.0,0.8,67.29315628192033,201.09890109890108,0.2969848480983508,0,0,0.25,0.5,0.7,0.25,0.0,0.375,0.4,0.5,0.7,0.5,0.6,0.0,0.0,50.07473164469203
8,Zipping Choi,68111,Tom Tzouvelis,2b,0.0,8,5,3,13,13070.0,14.0,7,7.0,6,2025-11-23,01:34PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.38461538461538464,0.5,0.7,0.36885245901639346,0.0,0.23076923076923078,1.0,0.5,0.7,0.5,0.6,0.0,0.004,0.9024940983606561
2,Zipping Saigo,25331,Tom Tzouvelis,2b,0.0,2,2,3,7,11235.0,8.0,3,3.0,6,2025-11-23,01:34PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,1.0,0.7,0.36885245901639346,0.0,0.42857142857142855,1.0,0.5,1.0,0.5,0.6,0.0,0.022,0.8608240983606559
7,Hara's Pumpkin,12143,Jemma Daley,1b,0.0,7,4,3,9,9430.0,10.0,7,21.0,6,2025-11-23,01:34PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.4444444444444444,0.5,0.7,0.26666666666666666,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,0.7078355555555558
6,Mandela Hayze,21232,Eric Conroy,4d,0.0,6,13,16,48,49960.0,33.0,7,32.0,7,2025-11-23,01:52PM,Capalaba,366,19.74,"[20.05, 19.86, 19.74]",1.82,-0.0714285714285714,[],1.0,0.8,66.74772036474165,201.09890109890108,0.1276279314605119,0,0,0.2708333333333333,0.5,0.7,0.2708333333333333,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,52.270277527835496
8,Daysea's Court,77x23,Claude Dacey,3b,0.0,8,12,18,65,46865.0,3.0,4,122.0,7,2025-11-23,01:52PM,Capalaba,366,19.75,"[19.89, 19.75]",1.82,0.0,[],1.0,0.8,66.71392405063291,201.09890109890108,0.07000000000000028,0,0,0.18461538461538463,1.0,0.7,0.18461538461538463,0.0,0.27692307692307694,0.2,0.5,0.7,0.5,0.6,0.0,0.004,52.13255035609959
3,Gold Dynamite,14544,Kirsty Druery,3d,0.0,3,6,8,21,16190.0,7.0,9,107.0,7,2025-11-23,01:52PM,Capalaba,366,19.41,"[19.58, 19.78, 19.41]",1.78,-0.5714285714285714,[],1.0,0.8,67.88253477588871,205.61797752808988,0.15121728296285053,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.38095238095238093,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,51.61648498796938
5,Flash Corvette,74437,Douglas Gladman,2d,0.0,5,2,4,21,7180.0,17.0,14,158.0,7,2025-11-23,01:52PM,Capalaba,366,,,1.82,0.0,[],1.0,0.8,,201.09890109890108,0.0,0,0,0.09523809523809523,0.0,0.7,0.08928571428571429,0.0,0.19047619047619047,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,40.714709743589744
2,Weather Report,44315,Michael Lalicz,3d,0.0,2,6,19,39,46905.0,24.0,5,14.0,7,2025-11-23,01:52PM,Capalaba,366,,,6.01,0.0,[],1.0,0.8,,60.89850249584027,0.0,0,0,0.15384615384615385,1.0,0.7,0.2033898305084746,0.0,0.48717948717948717,1.0,0.5,1.0,0.5,0.6,0.0,0.022,14.809200964183267
4,Lucky Time,68251,Jamie Hosking,2d,0.0,4,4,5,13,9600.0,14.0,4,4.0,7,2025-11-23,01:52PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3076923076923077,1.0,0.7,0.32608695652173914,0.0,0.38461538461538464,1.0,0.5,0.85,0.5,0.6,0.0,0.034,0.7735834782608696
7,Mighty Uproar,63525,Christine Bourke,2d,0.0,7,2,6,18,6910.0,19.0,7,140.0,7,2025-11-23,01:52PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.1111111111111111,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.5239466666666667
1,Try Tiki,45837,Glen Boody,3b,0.0,1,2,7,24,6610.0,10.0,11,294.0,7,2025-11-23,01:52PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08333333333333333,0.0,0.7,0.09302325581395349,0.0,0.2916666666666667,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.4795742635658916
4,Satoshi,x4213,Ben McCarthy,2d,0.0,4,5,7,21,108590.0,5.0,7,11.0,8,2025-11-23,02:08PM,Capalaba,366,19.46,"[19.53, 19.58, 19.46]",1.76,-0.08333333333333337,[],1.0,0.8,67.70811921891058,207.95454545454547,0.0492160768674437,0,0,0.23809523809523808,0.5,0.7,0.23809523809523808,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.034,56.73846702576737
6,Zipping Sweeny,62564,Tom Tzouvelis,2d,0.0,6,12,9,42,124515.0,43.0,7,72.0,8,2025-11-23,02:08PM,Capalaba,366,19.59,"[19.86, 19.59]",1.79,-0.25,[],1.0,0.8,67.25880551301685,204.46927374301674,0.1349999999999998,0,0,0.2857142857142857,0.5,0.7,0.36885245901639346,0.0,0.21428571428571427,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,56.72351019021494
7,Levi Design,11152,Shane Pulbrook,2d,0.0,7,4,3,14,9625.0,10.0,7,17.0,8,2025-11-23,02:08PM,Capalaba,366,19.41,"[19.58, 19.78, 19.41]",1.78,0.0,[],1.0,0.8,67.88253477588871,205.61797752808988,0.15121728296285053,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.21428571428571427,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,51.33257403558843
1,Pop Said Yes,11112,Corey Mutton,2d,0.0,1,4,1,5,12335.0,6.0,7,24.0,8,2025-11-23,02:08PM,Capalaba,366,19.76,"[19.86, 19.76, 19.86]",1.83,0.0,[],1.0,0.8,66.68016194331983,200.0,0.04714045207910217,0,0,0.8,0.5,0.7,0.8,0.0,0.2,0.7,0.5,1.0,0.5,0.6,0.0,0.067,50.249406885627145
3,Good Odds Banjo,22114,Amanda Rayner,2d,0.0,3,3,3,8,7395.0,9.0,7,14.0,8,2025-11-23,02:08PM,Capalaba,366,19.58,"[19.58, 19.81]",1.83,0.0,[],1.0,0.8,67.29315628192033,200.0,0.11500000000000021,0,0,0.375,0.5,0.7,0.375,0.0,0.375,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,50.05430187946885
8,Secret Story,21741,Tom Tzouvelis,2d,0.0,8,13,7,23,124060.0,24.0,7,7.0,8,2025-11-23,02:08PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.5652173913043478,0.5,0.7,0.36885245901639346,0.0,0.30434782608695654,1.0,0.5,0.7,0.5,0.6,0.0,0.004,6.46938540270848
5,Armarta,11111,Tom Tzouvelis,2d,0.0,5,9,1,11,26200.0,12.0,7,7.0,8,2025-11-23,02:08PM,Capalaba,366,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.8181818181818182,0.5,0.7,0.36885245901639346,0.0,0.09090909090909091,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,1.5909650074515649
