Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
6,Sirius Max,43543,Darren Johnstone,3d,0.0,6,3,10,33,8940.0,34,24,94,11,2025-09-25,09:25PM,Q STRAIGHT,300,19.07,"[19.23, 19.07, 19.3]",6.46,0.0,[],1.0,0.8,56.63345568956476,46.43962848297214,0.09626352718795785,0,0,0.09090909090909091,0.0,0.7,0.028735632183908046,0.0,26.252920549864097
7,Divorce Papers,55863,Jasen Woods,3b,0.0,7,5,10,40,14450.0,41,7,91,11,2025-09-25,09:25PM,Q STRAIGHT,300,20.27,[20.27],6.45,0.0,[],1.0,0.8,53.28071040947213,46.51162790697674,0.0,0,0,0.125,0.5,0.7,0.20689655172413793,0.0,26.212475281573656
2,Pirate Patchy,72x47,Daniel Bloomfield,5d,0.0,2,10,15,56,28205.0,3,21,512,11,2025-09-25,09:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17857142857142858,0.0,0.7,0.09615384615384616,0.0,2.9281648351648353
1,Tea Sea Gem,85536,Terry Guymer,3b,0.0,1,9,7,27,22160.0,9,4,196,11,2025-09-25,09:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,1.0,0.7,0.2463768115942029,0.0,2.446652173913044
10,Go The Blues,71762,Jamie Hosking,2d,0.0,10,2,2,12,3900.0,13,3,44,11,2025-09-25,09:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,1.0,0.7,0.08695652173913043,0.0,0.5960144927536233
3,Rhino's Dreaming,11422,Craig Ryan,3d,0.0,3,2,3,7,2700.0,6,7,28,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.42,"[16.42, 16.78, 16.73]",2.64,0.0,[],1.0,0.8,65.77344701583435,113.63636363636363,0.1592342788332821,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,47.701417350874756
9,Noaki Radar,12165,Keith Boan,2b,0.0,4,3,2,7,4935.0,8,14,28,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.73,[16.73],2.64,0.0,[],1.0,0.8,64.55469216975493,113.63636363636363,0.0,0,0,0.42857142857142855,0.0,0.7,0.3181818181818182,0.0,47.6391137586263
5,Just Released,36781,Ray Heilbronn,3d,0.0,5,2,12,34,8680.0,9,7,7,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.59,"[16.99, 16.78, 16.59]",2.75,-0.25,[],1.0,0.8,65.0994575045208,109.0909090909091,0.163367343397904,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,46.74215612475854
10,Tuta Moment,33334,Lina Langmaid,3d,0.0,10,2,8,25,5940.0,26,7,81,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.71,"[16.72, 16.71]",2.75,0.0,[],1.0,0.8,64.63195691202873,109.0909090909091,0.004999999999999005,0,0,0.08,0.5,0.7,0.12745098039215685,0.0,46.39728665869808
2,Wally's Boy,38685,George Kadniak,4d,0.0,2,2,20,173,12805.0,174,4,67,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.52,"[16.52, 16.73]",3.69,0.0,[],1.0,0.8,65.37530266343826,81.30081300813008,0.10500000000000043,0,0,0.011560693641618497,1.0,0.7,0.011235955056179775,-0.1,38.837772302243636
1,Lavana Lee,54625,Peter Sullivan,2b,0.0,1,2,6,18,5535.0,19,3,52,12,2025-09-25,09:44PM,Q STRAIGHT,300,18.9,[18.9],6.45,0.0,[],1.0,0.8,57.142857142857146,46.51162790697674,0.0,0,0,0.1111111111111111,1.0,0.7,0.13402061855670103,0.0,26.1383719427034
4,Nosey Marie,63786,Michael Geraghty,3b,0.0,4,2,5,19,8900.0,6,6,130,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,0.5,0.7,0.11956521739130435,0.0,1.0415045766590392
7,Ellen Rose,66123,Deborah Simon,3b,0.0,7,2,4,13,4115.0,11,7,14,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.5,0.7,0.15384615384615385,0.0,0.5695769230769232
6,Pennant Player,63462,Eric Raeburn,3d,0.0,6,2,2,13,4335.0,10,11,101,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.5415769230769231
8,Leaving Now,628x4,Julie King,3d,0.0,8,2,3,12,3730.0,SU,14,173,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.0,0.7,0.13043478260869565,0.0,0.4811884057971014
8,Sweet Trilby,61433,Jennifer Gill,2b,0.0,8,1,6,14,5445.0,15,3,14,1,2025-09-25,05:17PM,SALE,510,29.1,"[29.64, 29.1]",5.12,0.0,[],1.0,0.8,63.092783505154635,99.609375,0.2699999999999996,0,0,0.07142857142857142,1.0,0.7,0.1111111111111111,0.0,30.16213379561447
10,Enzo Envy,43447,Danielle Smith,3d,0.0,10,1,7,27,4675.0,6,10,508,1,2025-09-25,05:17PM,SALE,510,30.07,"[30.07, 30.11, 30.16]",5.12,0.0,[],1.0,0.8,61.0575324243432,99.609375,0.036817870057290834,0,0,0.037037037037037035,0.5,0.7,0.14222222222222222,0.0,29.70120516917573
4,Joey,56636,Jennifer Gill,2d,0.0,4,2,3,12,11570.0,13,7,52,1,2025-09-25,05:17PM,SALE,510,28.66,[28.66],9.17,-0.5,[],1.0,0.8,64.06140963014656,55.61613958560523,0.0,0,0,0.16666666666666666,0.5,0.7,0.1111111111111111,0.0,22.038328250531926
6,Somerton Teddy,25454,Matthew Clark,2d,0.0,6,2,3,14,5090.0,15,11,84,1,2025-09-25,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.0,0.7,0.14285714285714285,0.0,0.6297142857142858
7,Aston Boost,74145,Joyce Condon,2d,0.0,7,1,2,8,1765.0,9,5,15,1,2025-09-25,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,1.0,0.7,0.125,0.0,0.39274999999999993
1,Lucky Harper,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,4000.0,18,7,18,2,2025-09-25,05:35PM,SALE,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,34.41869419411193
6,Green Frog Cafe,12733,Cheryl Morris,2d,0.0,6,2,4,12,4130.0,12,7,25,2,2025-09-25,05:35PM,SALE,435,24.53,"[25.06, 24.75, 24.66]",5.22,-0.33333333333333337,[],1.0,0.8,63.8401956787607,83.33333333333334,0.17133463034528465,0,0,0.16666666666666666,0.5,0.7,0.25925925925925924,0.0,34.179235496899025
10,Monty's Return,21328,Chloe Bowman,2d,0.0,10,1,4,15,2010.0,16,9,32,2,2025-09-25,05:35PM,SALE,435,24.49,[24.49],5.32,0.0,[],1.0,0.8,63.944467129440596,81.76691729323308,0.0,0,0,0.06666666666666667,0.5,0.7,0.06666666666666667,0.0,33.579956082529705
5,Dundee Spike,25625,Geoffrey Scott Smith,2d,0.0,5,1,3,8,2550.0,9,9,88,2,2025-09-25,05:35PM,SALE,435,24.74,"[24.75, 24.74]",5.32,0.0,[],1.0,0.8,63.298302344381575,81.76691729323308,0.005000000000000782,0,0,0.125,0.5,0.7,0.125,0.0,33.51663979218458
2,Mad Hatter Rose,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,6330.0,14,3,3,2,2025-09-25,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,1.0,0.7,0.13043478260869565,0.0,0.8591371237458194
4,Cartman,65212,Dawn Johnston,2d,0.0,4,1,3,7,3395.0,8,7,35,2,2025-09-25,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.2857142857142857,0.0,0.5102142857142857
9,Sugar Plum Rose,28534,Sharon-Lee Chignell,2b,0.0,9,1,9,16,3445.0,17,7,46,2,2025-09-25,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,0.5,0.7,0.13043478260869565,0.0,0.4953967391304348
7,Roslyn Hook,8213,Charlie Galea,2b,0.0,7,1,2,4,2500.0,5,7,14,2,2025-09-25,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.43499999999999994
7,Ithacan Goddess,22122,Carol Gay,3b,0.0,7,8,7,29,16945.0,8,16,30,3,2025-09-25,05:57PM,SALE,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0,36.768747084032256
4,Ace Of Pace,48627,Peter McKenzie,4d,0.0,4,11,12,45,31150.0,14,11,370,3,2025-09-25,05:57PM,SALE,435,24.93,[24.93],5.25,0.0,[],1.0,0.8,62.8158844765343,82.85714285714286,0.0,0,0,0.24444444444444444,0.0,0.7,0.11494252873563218,0.0,36.51987640269602
3,Hamish Rose,12583,Sharon-Lee Chignell,3d,0.0,3,8,26,79,24645.0,80,7,30,3,2025-09-25,05:57PM,SALE,435,24.46,"[24.78, 24.46]",5.22,0.5,[],1.0,0.8,64.02289452166804,83.33333333333334,0.16000000000000014,0,0,0.10126582278481013,0.5,0.7,0.13043478260869565,0.0,36.29212385021509
5,Sand Dunes,x7164,Chris Johannsen,3b,0.0,5,7,13,46,17600.0,5,9,30,3,2025-09-25,05:57PM,SALE,435,24.07,"[24.07, 24.53]",5.11,-0.6666666666666666,[],1.0,0.8,65.06024096385542,85.12720156555773,0.23000000000000043,0,0,0.15217391304347827,0.5,0.7,0.13580246913580246,0.0,36.19663146124048
1,Anna,4x325,Jennifer Gill,4b,0.0,1,6,10,47,10005.0,4,25,179,3,2025-09-25,05:57PM,SALE,435,24.54,"[24.54, 24.89]",5.25,0.0,[],1.0,0.8,63.81418092909536,82.85714285714286,0.1750000000000007,0,0,0.1276595744680851,0.0,0.7,0.1111111111111111,0.0,34.59607639183055
2,Twisted Fantasy,24163,Adrian Nuttall,2d,0.0,2,6,4,18,20000.0,19,8,22,3,2025-09-25,05:57PM,SALE,435,25.96,[25.96],6.48,0.0,[],1.0,0.8,60.323574730354395,67.12962962962962,0.0,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,31.04878902014495
6,Dash Of Whisky,13123,Danielle Smith,3d,0.0,6,9,13,45,39055.0,6,41,58,4,2025-09-25,06:19PM,SALE,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0,37.55937706499609
2,Our Mabel,57156,Jennifer Gieschen,4b,0.0,2,8,15,62,15950.0,12,7,24,4,2025-09-25,06:19PM,SALE,435,24.31,"[24.48, 24.31, 24.54]",5.15,0.2666666666666666,[],1.0,0.8,64.4179350061703,84.46601941747572,0.09741092797468341,0,0,0.12903225806451613,0.5,0.7,0.1414141414141414,0.0,35.77472128111543
5,Myall Mate,31524,Raymond Gilmore,3d,0.0,5,19,12,50,47220.0,11,9,40,4,2025-09-25,06:19PM,SALE,435,24.17,[24.17],6.58,0.0,[],1.0,0.8,64.79106330161358,66.10942249240121,0.0,0,0,0.38,0.5,0.7,0.38,0.0,34.41856828342301
8,Snitch Adams,64785,Chris Johannsen,2d,0.0,8,8,7,41,17985.0,42,5,58,4,2025-09-25,06:19PM,SALE,435,26.21,[26.21],6.49,0.0,[],1.0,0.8,59.74818771461274,67.02619414483821,0.0,0,0,0.1951219512195122,1.0,0.7,0.13580246913580246,0.0,30.72574449527182
1,Ribero,12252,Elaine Johannsen,3d,0.0,1,11,16,58,26775.0,59,5,38,4,2025-09-25,06:19PM,SALE,435,25.01,[25.01],8.35,0.0,[],1.0,0.8,62.614954018392645,52.09580838323353,0.0,0,0,0.1896551724137931,1.0,0.7,0.1896551724137931,0.0,28.447373933969676
4,Skywalker Rose,16138,Sharon-Lee Chignell,3d,0.0,4,5,13,39,11300.0,40,7,21,4,2025-09-25,06:19PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1282051282051282,0.5,0.7,0.13043478260869565,0.0,1.2907525083612041
3,Sharni's Secret,22264,John Musselwhite,3b,0.0,3,12,17,51,46755.0,52,7,110,5,2025-09-25,06:37PM,SALE,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0,38.8576506791324
7,Akina Lad,76525,Samantha McKay,4d,0.0,7,9,23,74,29275.0,6,28,251,5,2025-09-25,06:37PM,SALE,435,24.25,"[24.25, 24.52, 24.31]",5.15,0.0,[],1.0,0.8,64.57731958762886,84.46601941747572,0.11575836902790224,0,0,0.12162162162162163,0.0,0.7,0.12162162162162163,0.0,37.074581014670414
5,Shaun Lee Rose,15166,Jeffrey Chignell,3d,0.0,5,6,12,56,12680.0,57,10,25,5,2025-09-25,06:37PM,SALE,435,24.31,"[24.34, 24.31, 24.61]",5.21,0.0,[],1.0,0.8,64.4179350061703,83.49328214971209,0.13490737563232053,0,0,0.10714285714285714,0.5,0.7,0.125,0.0,35.18897433601512
6,Doctor Minty,35264,Jennifer Gill,4b,0.0,6,5,18,53,13275.0,31,5,60,5,2025-09-25,06:37PM,SALE,435,26.46,[26.46],5.19,0.0,[],1.0,0.8,59.183673469387756,83.8150289017341,0.0,0,0,0.09433962264150944,1.0,0.7,0.1111111111111111,0.0,34.32269841826285
4,Amron Mick,11546,Wendy Fasoli,2d,0.0,4,7,1,13,26600.0,14,20,50,5,2025-09-25,06:37PM,SALE,435,,,,0.5,[],1.0,0.8,,,0.0,0,0,0.5384615384615384,0.0,0.7,0.5384615384615384,0.0,2.8776923076923078
1,Unleash Me,4135x,Dawn Johnston,2b,0.0,1,3,1,7,6560.0,FU,93,111,5,2025-09-25,06:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.42857142857142855,0.0,0.7,0.2857142857142857,0.0,0.8195714285714286
3,Madalia Zoom,75488,Peter McKenzie,5d,0.0,3,9,33,129,46220.0,7,39,322,6,2025-09-25,06:57PM,SALE,435,24.7,"[24.74, 24.7]",5.21,0.0,[],1.0,0.8,63.40080971659919,83.49328214971209,0.019999999999999574,0,0,0.06976744186046512,0.0,0.7,0.11494252873563218,-0.1,38.1776947234637
7,Nacho Problem,26x36,Danielle Smith,3d,0.0,7,6,16,41,22090.0,3,41,248,6,2025-09-25,06:57PM,SALE,435,24.07,"[24.07, 24.97, 24.53]",5.11,0.75,[],1.0,0.8,65.06024096385542,85.12720156555773,0.3674537007872173,0,0,0.14634146341463414,0.0,0.7,0.14222222222222222,0.0,36.67278359982318
1,Johnson Street,6814x,William McMahon,3b,0.0,1,9,7,41,21525.0,FU,119,123,6,2025-09-25,06:57PM,SALE,435,24.58,"[24.95, 24.58, 24.66]",5.2,0.0,[],1.0,0.8,63.71033360455655,83.65384615384615,0.1589549202342184,0,0,0.21951219512195122,0.0,0.7,0.21951219512195122,0.0,35.944878444408936
5,My Boy Bingo,x1273,Ken Bailey,2d,0.0,5,6,4,13,41660.0,5,14,75,6,2025-09-25,06:57PM,SALE,435,24.1,[24.1],6.59,0.0,[],1.0,0.8,64.97925311203319,66.00910470409711,0.0,0,0,0.46153846153846156,0.0,0.7,0.33962264150943394,0.0,33.83533869973715
4,Valve Bounce,66654,Chris Johannsen,4d,0.0,4,7,22,75,21505.0,59,21,126,6,2025-09-25,06:57PM,SALE,435,,,5.27,0.0,[],1.0,0.8,,82.5426944971537,0.0,0,0,0.09333333333333334,0.0,0.7,0.13580246913580246,0.0,22.891963747745216
6,Amron Sammy,32584,Davide Fasoli,2d,0.0,6,5,11,31,21065.0,32,5,59,6,2025-09-25,06:57PM,SALE,435,,,6.45,0.0,[],1.0,0.8,,67.44186046511628,0.0,0,0,0.16129032258064516,1.0,0.7,0.16129032258064516,0.0,19.1842231807952
2,Holly Rose,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,20545.0,56,5,5,6,2025-09-25,06:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14545454545454545,1.0,0.7,0.13043478260869565,0.0,2.2678399209486173
7,Valencia Lola,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,16085.0,7,7,67,7,2025-09-25,07:22PM,SALE,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0,36.02701695050647
1,Matilda Rose,36775,Sharon-Lee Chignell,2b,0.0,1,5,8,28,12525.0,29,7,49,7,2025-09-25,07:22PM,SALE,435,24.01,"[24.01, 24.34]",5.16,0.08333333333333331,[],1.0,0.8,65.22282382340691,84.30232558139535,0.16499999999999915,0,0,0.17857142857142858,0.5,0.7,0.13043478260869565,0.0,35.55337028011302
4,Sudoku Carmello,17721,Monique Condon,3d,0.0,4,7,9,31,14885.0,21,5,5,7,2025-09-25,07:22PM,SALE,435,24.58,[24.58],5.21,0.0,[],1.0,0.8,63.71033360455655,83.49328214971209,0.0,0,0,0.22580645161290322,1.0,0.7,0.2549019607843137,0.0,35.33550332412048
3,July She Lied,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,37550.0,31,8,8,7,2025-09-25,07:22PM,SALE,435,22.44,"[25.25, 22.44]",6.51,0.0,[],1.0,0.8,69.78609625668449,66.82027649769586,1.4049999999999994,0,0,0.4,0.5,0.7,0.4,0.0,34.70253837576086
2,Dermott Rose,56273,Jeffrey Chignell,3d,0.0,2,5,24,58,16300.0,59,9,67,7,2025-09-25,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08620689655172414,0.5,0.7,0.125,0.0,1.7841810344827589
8,Carry On Olive,22112,Kerrie White,2b,0.0,8,3,5,8,8160.0,9,7,16,7,2025-09-25,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.375,0.5,0.7,0.375,0.0,1.0260000000000002
4,Nangar Jim,53137,Ken Bailey,4d,0.0,4,24,24,72,208885.0,73,10,42,8,2025-09-25,07:39PM,SALE,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0,54.77361762042373
5,Solar Spectrum,15263,Lisa Delbridge,3d,0.0,5,12,18,46,38150.0,47,9,28,8,2025-09-25,07:39PM,SALE,435,24.5,[24.5],5.3,0.0,[],1.0,0.8,63.91836734693877,82.0754716981132,0.0,0,0,0.2608695652173913,0.5,0.7,0.17142857142857143,0.0,37.30024325727008
6,Zippity Zippin',74x41,Carolyn Jones,3d,0.0,6,6,9,28,18220.0,3,7,7,8,2025-09-25,07:39PM,SALE,435,24.01,"[24.05, 24.01]",5.15,-0.09999999999999998,[],1.0,0.8,65.22282382340691,84.46601941747572,0.019999999999999574,0,0,0.21428571428571427,0.5,0.7,0.21428571428571427,0.0,36.15692676190744
1,Daintree Vision,24165,Maria Musselwhite,3d,0.0,1,6,22,64,15340.0,65,9,21,8,2025-09-25,07:39PM,SALE,435,24.01,"[24.01, 24.45, 24.33]",5.15,0.0,[],1.0,0.8,65.22282382340691,84.46601941747572,0.1857118436957871,0,0,0.09375,0.5,0.7,0.09375,0.0,35.85810521123509
4,Best For Last,66626,Gavin Clifton,3b,0.0,4,6,8,35,16755.0,36,6,75,9,2025-09-25,08:00PM,SALE,640,34.57,[34.57],6.12,0.0,[],1.0,0.8,66.64738212322824,104.57516339869281,0.0,0,0,0.17142857142857143,0.5,0.7,0.17142857142857143,0.0,32.76549714107993
2,Paw Erina,36573,Mark Delbridge,3b,0.0,2,7,30,71,57050.0,72,3,106,9,2025-09-25,08:00PM,SALE,640,34.07,"[34.07, 34.62, 34.75]",8.84,-0.6666666666666666,[],1.0,0.8,67.62547695920165,72.39819004524887,0.2947315162426074,0,0,0.09859154929577464,1.0,0.7,0.21379310344827587,0.0,30.54000733625252
5,Stacy's Mum,33465,Danielle Smith,3b,0.0,5,7,19,58,36855.0,39,6,80,9,2025-09-25,08:00PM,SALE,640,34.3,"[34.3, 34.36]",8.99,0.33333333333333337,[],1.0,0.8,67.17201166180759,71.19021134593993,0.030000000000001137,0,0,0.1206896551724138,0.5,0.7,0.14222222222222222,0.0,28.185259727271383
1,Excavator Ticket,14555,Corey Fulford,4d,0.0,1,9,28,100,45295.0,29,4,32,9,2025-09-25,08:00PM,SALE,640,,,6.15,0.0,[],1.0,0.8,,104.0650406504065,0.0,0,0,0.09,1.0,0.7,0.09,-0.1,25.4500081300813
7,Hurricane Bert,42138,Shaun Coulson,3d,0.0,7,6,7,29,13325.0,23,11,27,9,2025-09-25,08:00PM,SALE,640,,,9.1,0.0,[],1.0,0.8,,70.32967032967034,0.0,0,0,0.20689655172413793,0.0,0.7,0.20689655172413793,0.0,15.535158203865103
8,Lakeview Nola,35323,Ned McDonald,4b,0.0,8,5,24,64,48685.0,29,3,441,9,2025-09-25,08:00PM,SALE,640,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.078125,1.0,0.7,0.12264150943396226,0.0,5.075257075471699
10,Cooper's Legacy,55385,Lisa Delbridge,2d,0.0,10,8,16,51,65260.0,52,8,101,10,2025-09-25,08:17PM,SALE,510,29.34,[29.34],5.01,0.0,[],1.0,0.8,62.576687116564415,101.79640718562875,0.0,0,0,0.1568627450980392,0.5,0.7,0.17142857142857143,0.0,36.44672848220144
5,Spring Regency,54654,Mark Delbridge,3d,0.0,5,13,13,48,64475.0,49,10,46,10,2025-09-25,08:17PM,SALE,510,29.24,"[29.24, 29.26]",5.01,0.0,[],1.0,0.8,62.79069767441862,101.79640718562875,0.010000000000001563,0,0,0.2708333333333333,0.5,0.7,0.21379310344827587,0.0,36.426242410127614
9,I'm Honey,677x6,Danielle Smith,3b,0.0,9,9,8,54,33215.0,SU,6,127,10,2025-09-25,08:17PM,SALE,510,29.15,[29.15],5.06,0.0,[],1.0,0.8,62.984562607204126,100.79051383399211,0.0,0,0,0.16666666666666666,0.5,0.7,0.14222222222222222,0.0,33.10273160232348
2,Engelke Road,15353,Ned McDonald,3d,0.0,2,8,18,42,49710.0,25,7,49,10,2025-09-25,08:17PM,SALE,510,28.82,"[28.9, 28.82]",9.05,0.6666666666666667,[],1.0,0.8,63.705759888966,56.353591160220994,0.03999999999999915,0,0,0.19047619047619047,0.5,0.7,0.12264150943396226,0.0,26.014142862289372
7,Elle Gem,25418,Lesley Russell,4b,0.0,7,7,24,64,22890.0,65,7,14,10,2025-09-25,08:17PM,SALE,510,28.9,"[28.9, 29.19, 29.2]",9.05,0.0,[],1.0,0.8,63.52941176470589,56.353591160220994,0.1391242450313955,0,0,0.109375,0.5,0.7,0.109375,0.0,23.265386171253226
4,Royal Pride,17327,Bree Elston,3d,0.0,4,6,18,39,21410.0,25,7,35,10,2025-09-25,08:17PM,SALE,510,28.79,[28.79],8.98,0.0,[],1.0,0.8,63.772143105244886,56.792873051224944,0.0,0,0,0.15384615384615385,0.5,0.7,0.15384615384615385,0.0,23.238857614493266
8,Furious Falcon,17131,Brian Alford,2d,0.0,8,8,5,21,14310.0,22,7,7,10,2025-09-25,08:17PM,SALE,510,28.93,[28.93],8.98,0.0,[],1.0,0.8,63.46353266505358,56.792873051224944,0.0,0,0,0.38095238095238093,0.5,0.7,0.34210526315789475,0.0,22.5374002493514
1,Both Sides,12412,Monique Condon,3d,0.0,1,6,7,20,13295.0,8,5,9,10,2025-09-25,08:17PM,SALE,510,26.09,[26.09],,0.0,[],1.0,0.8,70.37178995783826,,0.0,0,0,0.3,1.0,0.7,0.2549019607843137,0.0,12.143013591714956
1,Akina Crusader,73585,Phillip Rowley,4d,0.0,1,9,29,75,40060.0,11,14,126,11,2025-09-25,08:41PM,SALE,435,24.46,[24.46],5.22,0.0,[],1.0,0.8,64.02289452166804,83.33333333333334,0.0,0,0,0.12,0.0,0.7,0.12,0.0,37.75291223766694
10,Percival,65185,Billy Stockdale,3d,0.0,10,7,7,32,14665.0,8,9,25,11,2025-09-25,08:41PM,SALE,435,24.34,"[24.34, 24.61]",5.21,0.0,[],1.0,0.8,64.33853738701725,83.49328214971209,0.1349999999999998,0,0,0.21875,0.5,0.7,0.21875,0.0,35.39302801483146
7,Trendy Art,12357,Gavin Kearns,2d,0.0,7,4,4,16,13005.0,17,7,36,11,2025-09-25,08:41PM,SALE,435,25.16,[25.16],5.15,0.0,[],1.0,0.8,62.24165341812401,84.46601941747572,0.0,0,0,0.25,0.5,0.7,0.25,0.0,35.050335537993725
6,Paw Mantra,13754,Mark Delbridge,3d,0.0,6,8,20,44,35565.0,7,11,37,11,2025-09-25,08:41PM,SALE,435,23.17,"[25.23, 23.17]",6.58,0.0,[],1.0,0.8,67.58739749676306,66.10942249240121,1.0299999999999994,0,0,0.18181818181818182,0.0,0.7,0.21379310344827587,0.0,33.77579750489805
8,Bland Option,31664,Brian Alford,2b,0.0,8,5,5,17,12535.0,10,44,66,11,2025-09-25,08:41PM,SALE,435,24.54,"[24.97, 24.54]",5.63,0.5,[],1.0,0.8,63.81418092909536,77.26465364120781,0.21499999999999986,0,0,0.29411764705882354,0.0,0.7,0.34210526315789475,0.0,33.51447250633774
5,Paw Quark,123x3,Mark Delbridge,2d,0.0,5,12,16,40,31995.0,SU,9,103,11,2025-09-25,08:41PM,SALE,435,24.34,[24.34],6.41,0.0,[],1.0,0.8,64.33853738701725,67.86271450858034,0.0,0,0,0.3,0.5,0.7,0.21379310344827587,0.0,33.223575759720944
2,Catch A Cutie,72116,Cheryl Morris,3b,0.0,2,5,3,15,7850.0,15,16,21,11,2025-09-25,08:41PM,SALE,435,24.42,"[24.42, 24.75, 24.85]",8.32,0.0,[],1.0,0.8,64.12776412776414,52.28365384615385,0.1837268503936086,0,0,0.3333333333333333,0.0,0.7,0.25925925925925924,0.0,26.838615592573934
4,Paw Zuri,54455,Mark Delbridge,2b,0.0,4,6,6,24,23850.0,25,26,59,11,2025-09-25,08:41PM,SALE,435,,,10.12,0.0,[],1.0,0.8,,42.98418972332016,0.0,0,0,0.25,0.0,0.7,0.21379310344827587,0.0,13.264237086002455
3,Select Kyron,33151,Ken Bailey,2d,0.0,3,6,7,21,41865.0,22,10,10,11,2025-09-25,08:41PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.33962264150943394,0.0,4.381338274932615
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,11,2025-09-25,08:41PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23529411764705882,1.0,0.7,0.125,0.0,0.9880441176470589
