Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
Cannington,2,8,Just A Princess,44.495705544393694,6060.0,24232,Christopher Halse,2b,0.0,8,0,5,11,12.0,7,,2025-11-26,07:11PM,520,30.47,"[30.47, 30.47, 30.47]",5.58,0.0,,[],1.0,0.8,61.437479488021005,93.18996415770609,0.0,0,0,0.0,0.5,0.7,0.20634920634920634,0.0,0.45454545454545453,0.2,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.06596652445028,1.0,0.85,0.8,1.0,0.32639330974252584,0.45454545454545453,0.2,1.0
GUNNEDAH,11,4,Nanna Berridge,44.33679376228507,6460.0,86x6x,James Goddard,3b,0.0,4,3,4,23,,114,476.0,2025-11-26,10:01PM,340,20.19,[20.19],4.05,0.0,,[],1.0,0.8,60.624071322436855,83.95061728395062,0.0,0,0,0.13043478260869565,0.0,0.7,0.1319796954314721,0.0,0.17391304347826086,0.2,0.5,0.85,0.5,0.6,0.5,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,16.840019811788014,1.0,1.0,0.8,0.8,0.3117595417721084,0.30434782608695654,0.8,1.0
Temora,2,1,Aston Prize,44.107247599349236,5955.0,74858,Cherryl Bradley,2d,0.0,1,3,5,24,25.0,21,133.0,2025-11-26,12:56PM,330,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.125,0.0,0.7,0.14,0.0,0.20833333333333334,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,1.0,0.8,0.95,0.31156688873394567,0.3333333333333333,0.95,0.1
Q STRAIGHT,3,1,Bogie Nicole,44.06297420890194,1585.0,52432,Mick Campbell,2b,0.0,1,0,3,10,8.0,3,,2025-09-07,06:46PM,300,16.61,"[16.61, 16.9, 16.99]",3.12,0.08333333333333331,,[],1.0,0.8,65.0210716435882,96.15384615384615,0.16213848676020368,0,0,0.0,0.5,0.7,0.06896551724137931,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.06140878988561,1.1,0.85,0.8,0.9,0.1967737833840859,0.3,0.6666666666666666,0.3333333333333333
Q STRAIGHT,9,4,Zabdon Justice,43.98488033007225,3625.0,47638,Barry Kitchener,2d,0.0,4,1,5,12,13.0,5,63.0,2025-09-07,08:48PM,300,19.16,[19.16],3.94,0.0,,[],1.0,0.8,56.36743215031315,76.14213197969544,0.0,0,0,0.08333333333333333,1.0,0.7,0.043478260869565216,0.0,0.4166666666666667,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,15.657620041753653,0.9,0.85,0.8,0.9,0.297581965618123,0.5,0.7,0.9
DUBBO,1,3,Itchy's Flyer,43.84106022344147,1530.0,32237,Katherine Vella,2b,0.0,3,0,6,9,8.0,5,,2025-11-22,07:05PM,318,18.29,[18.29],4.65,-0.16666666666666674,,[],1.0,0.8,62.59158009841443,68.38709677419354,0.0,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.386550027337343,1.0,0.85,0.8,0.9,0.06464088600903786,0.6666666666666666,0.6666666666666666,0.6666666666666666
BENDIGO,1,1,Decimal Point,43.78888869190927,1100.0,22357,Michele Berry,2b,0.0,1,0,3,5,6.0,7,,2025-11-26,01:52PM,500,,,6.68,0.0,,[],1.0,0.8,,74.8502994011976,0.0,0,0,0.0,0.5,0.7,0.09523809523809523,0.0,0.6,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,0.7,0.8,1.0,0.1813961871911598,0.6,0.3333333333333333,0.16666666666666666
GUNNEDAH,12,1,Bronte Beach,43.42134034327112,2100.0,15642,Len Haaring,2d,0.0,1,1,2,11,12.0,7,28.0,2025-11-26,10:23PM,340,20.1,"[20.1, 20.33]",6.54,0.0,,[],1.0,0.8,60.895522388059696,51.98776758409786,0.11499999999999844,0,0,0.09090909090909091,0.5,0.7,0.09448818897637795,0.0,0.18181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,16.915422885572138,1.0,0.85,1.0,1.0,0.1777514461805397,0.2727272727272727,0.3888888888888889,0.7777777777777778
BENDIGO,2,4,Salt Speckle,43.31308033736358,2855.0,33465,Dean Elliot,2b,0.0,4,1,6,12,7.0,15,166.0,2025-10-16,03:34PM,425,22.4,[22.4],6.69,0.0,,[],1.0,0.8,68.30357142857144,63.52765321375186,0.0,0,0,0.08333333333333333,0.0,0.7,0.08695652173913043,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,18.97321428571429,1.1,0.85,0.8,0.95,0.24249815525857202,0.5833333333333334,0.6,0.4
Q PARKLANDS,1,3,Duran Queen,43.246365744139226,1130.0,63563,Dean Clarson,2b,0.0,3,0,3,11,12.0,5,,2025-11-23,05:20PM,520,30.14,[30.14],5.12,0.6666666666666667,,[],1.0,0.8,62.110152621101534,101.5625,0.0,0,0,0.0,0.5,0.7,0.046153846153846156,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.252820172528203,1.0,0.85,0.8,0.9,0.10295812369367255,0.2727272727272727,0.21428571428571427,0.9285714285714286
GRAFTON,1,3,Call To Arms,43.21645008260842,1245.0,23552,Frederick Swain,2d,0.0,3,0,4,7,8.0,7,,2025-11-23,06:00PM,350,19.98,"[19.98, 20.34, 20.21]",4.1,0.0,,[],1.0,0.8,63.06306306306307,85.3658536585366,0.14884742374510718,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,0.5714285714285714,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.51751751751752,1.0,0.85,0.8,1.0,0.14849582339006476,0.5714285714285714,0.5625,0.4375
Cannington,11,1,Gettin' Tipsy,43.21603039410597,10081.0,76877,Lournay Malcolm,3b,0.0,1,4,10,49,50.0,6,273.0,2025-11-26,09:56PM,275,15.55,"[15.85, 15.55]",,0.0,True,[],1.0,0.8,63.665594855305464,,0.14999999999999947,0,0,0.08163265306122448,0.5,0.7,0.08163265306122448,0.0,0.20408163265306123,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.684887459807072,1.0,0.95,0.8,1.0,0.42097542445517927,0.2857142857142857,0.875,0.375
Temora,10,1,Dark Shine,43.20372145922271,1175.0,551,Lynn Maney,1d,0.0,1,1,0,3,4.0,7,7.0,2025-11-26,03:34PM,330,18.82,"[19.31, 18.82]",10.96,0.5,,[],1.0,0.8,63.12433581296492,30.109489051094886,0.24499999999999922,0,0,0.3333333333333333,0.5,0.7,0.19298245614035087,0.0,0.0,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.53453772582359,1.0,0.7,1.2,1.0,0.1383978514224256,0.3333333333333333,0.2777777777777778,0.5555555555555556
DUBBO,7,5,Swift Eli,43.097810455079724,13110.0,x3345,Graham Pickering,3d,0.0,5,5,20,51,5.0,5,224.0,2025-11-22,09:13PM,400,23.09,"[23.25, 23.09]",,0.0,True,[],1.0,0.8,62.36466002598528,,0.08000000000000007,0,0,0.09803921568627451,1.0,0.7,0.23140495867768596,0.0,0.39215686274509803,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,17.3235166738848,1.0,0.95,0.8,0.9,0.1892182105267701,0.49019607843137253,0.875,0.75
Q STRAIGHT,1,2,Strong Boy,42.7845296074753,420.0,73885,David Bailey,2d,0.0,2,0,1,8,9.0,3,,2025-09-07,06:04PM,300,17.83,[17.83],3.98,0.5,True,[],1.0,0.8,60.57206954570948,75.37688442211055,0.0,0,0,0.0,0.5,0.7,0.012106537530266344,0.0,0.125,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.82557487380819,1.0,0.85,0.8,0.9,0.10129249014567691,0.125,0.5,1.0
GUNNEDAH,1,2,Collaroy Beach,42.53802653779514,1155.0,34232,Len Haaring,2d,0.0,2,0,5,11,12.0,18,,2025-11-26,06:30PM,340,19.89,"[19.89, 19.94, 20.66]",6.58,0.0,,[],1.0,0.8,61.53846153846154,51.671732522796354,0.3517890782209637,0,0,0.0,0.0,0.7,0.09448818897637795,0.0,0.45454545454545453,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.094017094017094,1.0,0.85,0.8,0.95,0.13182400062431848,0.45454545454545453,0.5,0.6666666666666666
Cannington,1,2,Scelzi,42.4645160320946,3582.0,45252,Kody Charles,2d,0.0,2,0,4,9,10.0,7,,2025-11-26,06:48PM,381,22.27,[22.27],6.57,0.0,,[],1.0,0.8,61.58958239784464,57.990867579908674,0.0,0,0,0.0,0.5,0.7,0.08,0.0,0.4444444444444444,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.108217332734622,1.0,0.85,0.8,1.0,0.25093874801694355,0.4444444444444444,0.2777777777777778,0.7777777777777778
DARWIN,11,4,Happy Intention,42.239618731992444,11955.0,53533,Harrison Brown,2b,0.0,4,7,19,50,51.0,10,112.0,2025-11-26,08:25PM,312,18.13,"[18.23, 18.2, 18.13]",7.24,0.25,,[],1.0,0.8,61.95256480970767,43.0939226519337,0.041899350299922304,0,0,0.14,0.5,0.7,0.1927710843373494,0.0,0.38,0.2,0.5,0.85,0.5,0.6,0.02,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.20904578047435,1.0,0.95,0.8,1.0,0.3341261524548884,0.52,0.5,0.6
DUBBO,12,2,What A Roughy,42.12957953137861,7180.0,38768,Chris Edwards,3d,0.0,2,5,4,29,19.0,12,52.0,2025-11-22,10:43PM,318,18.61,[18.61],6.58,0.0,,[],1.0,0.8,61.51531434712521,48.328267477203646,0.0,0,0,0.1724137931034483,0.0,0.7,0.11702127659574468,0.0,0.13793103448275862,0.4,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.08758731864589,1.0,1.0,0.9,1.0,0.14003087650681895,0.3103448275862069,0.2777777777777778,0.7777777777777778
BALLARAT,10,1,Whodat Hooked,42.12202418769604,4770.0,68585,Emma Scott,2d,0.0,1,2,9,31,20.0,6,76.0,2025-11-26,09:30PM,660,37.36,[37.36],,0.0,True,[],1.0,0.8,63.59743040685225,,0.0,0,0,0.06451612903225806,0.5,0.7,0.03636363636363636,0.0,0.2903225806451613,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.66595289079229,1.0,1.0,0.8,1.0,0.21968672075012047,0.3548387096774194,0.5714285714285714,0.42857142857142855
RICHMOND,2,4,Glimmer Girl,41.490825860611466,2070.0,36837,Robert Hancock,2b,0.0,4,0,8,22,23.0,4,,2025-11-23,06:07PM,401,23.09,[23.09],6.83,0.0,,[],1.0,0.8,62.520571676050245,58.711566617862374,0.0,0,0,0.0,0.5,0.7,0.05405405405405406,0.0,0.36363636363636365,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.366825465569512,1.0,1.0,0.8,0.9,0.21419070842234983,0.36363636363636365,0.4,1.0
Q LAKESIDE,4,4,Seamstress,41.352052917842386,0.0,8688,Sean Galloway,3b,0.0,4,0,0,4,5.0,42,,2025-11-26,02:45PM,352,22.23,[22.23],1.89,0.0,,[],1.0,0.8,57.00404858299596,186.24338624338625,0.0,0,0,0.0,0.0,0.7,0.09090909090909091,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,15.834457939721098,0.9,0.7,0.8,0.8,0.0,0.0,1.0,1.0
Q STRAIGHT,8,4,Exhibit,41.14142250511278,2475.0,56335,Jason Bloomfield,2d,0.0,4,1,4,9,10.0,7,49.0,2025-09-07,08:25PM,300,16.57,"[16.67, 16.57, 16.68]",6.56,0.0,,[],1.0,0.8,65.17803258901628,45.73170731707317,0.04966554808583793,0,0,0.1111111111111111,0.5,0.7,0.10526315789473684,0.0,0.4444444444444444,0.4,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,18.105009052504524,1.1,0.85,0.9,1.0,0.245889624801853,0.5555555555555556,0.45,0.3
Q LAKESIDE,2,1,Originality,41.064224081224076,0.0,,Shane Byers,1d,0.0,1,0,0,0,,0,,2025-11-26,02:02PM,352,19.98,[19.98],3.96,0.0,,[],1.0,0.8,63.42342342342343,88.88888888888889,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.61761761761762,1.0,0.7,0.8,0.9,0.0,0.3,0.3,0.8
Temora,1,1,Lone Sizzler,40.60414427470855,1505.0,54523,Derek Kerr,2b,0.0,1,0,6,26,27.0,7,,2025-11-26,12:39PM,330,18.91,"[19.29, 18.91, 19.11]",10.91,0.25,,[],1.0,0.8,62.823902696985726,30.247479376718605,0.15520595635763715,0,0,0.0,0.5,0.7,0.053763440860215055,0.0,0.23076923076923078,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.451084082496035,1.0,1.0,0.8,1.0,0.15663134042497834,0.23076923076923078,0.5555555555555556,0.6666666666666666
BALLARAT,9,2,Ivory Nara,39.69645600432768,410.0,37474,Thomas Dailly,2b,0.0,2,0,1,5,6.0,7,,2025-11-26,09:08PM,390,21.77,"[22.46, 22.16, 22.38]",,0.0,True,[],1.0,0.8,64.49242076251723,,0.12684198393626975,0,0,0.0,0.5,0.7,0.0,0.0,0.2,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.91456132292145,1.0,0.7,0.8,1.0,0.06440751525598462,0.2,0.6428571428571429,0.8571428571428571
BALLARAT,1,1,Ivory Panke,38.67961147324387,595.0,5247,Thomas Dailly,2b,0.0,1,0,1,4,5.0,7,,2025-11-26,06:27PM,390,22.76,[22.76],8.39,0.0,,[],1.0,0.8,61.68717047451669,46.48390941597139,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.13532513181019,1.0,0.7,0.8,1.0,0.07758952614698628,0.25,0.125,1.0
BALLARAT,3,1,Oklahoma Bale,38.433,0.0,,Correy Grenfell,1d,0.0,1,0,0,0,,0,,2025-11-26,07:04PM,390,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,0.7,0.8,0.9,0.0,0.3,0.625,0.5
BALLARAT,4,2,Queen Darcie,37.144,0.0,,Thomas Dailly,1b,0.0,2,0,0,0,,0,,2025-11-26,07:24PM,390,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,0.7,0.8,0.9,0.0,0.3,0.625,0.5
BALLARAT,2,1,Paw Quiver,36.275777777777776,0.0,,Correy Grenfell,1d,0.0,1,0,0,0,,0,,2025-11-26,06:47PM,390,,,8.56,0.0,,[],1.0,0.8,,45.560747663551396,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,0.7,0.8,0.9,0.0,0.3,0.1111111111111111,0.5555555555555556
