Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88,4,232,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.04597701149425287,1.0,0.7,0.15,0.8,-0.1,23.726820977467806
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45,5,80,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.11363636363636363,1.0,0.7,0.15,0.8,0.0,23.73046988028912
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18,6,90,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,22.880395013978962
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26,6,15,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.2,0.5,0.7,0.15,0.8,0.0,23.243424425743665
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21,5,80,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0,23.29542442574367
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41,8,8,5,2025-10-01,04:44PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.15,0.5,0.7,0.15,0.8,0.0,23.732424425743666
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26,5,129,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.20588235294117646,1.0,0.7,0.15,0.8,0.0,25.379893114823293
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53,5,37,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11290322580645161,1.0,0.7,0.15,0.8,0.0,24.28444624575308
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61,11,176,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11666666666666667,0.0,0.7,0.15,0.8,0.0,26.085010761882113
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63,3,31,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.125,1.0,0.7,0.15,0.8,0.0,24.268760761882117
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46,6,15,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.2765957446808511,0.5,0.7,0.15,0.8,0.0,24.77050012358424
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7,4,11,6,2025-10-01,05:12PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.22727272727272727,1.0,0.7,0.15,0.8,0.0,23.351101670973026
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38,5,78,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.16216216216216217,1.0,0.7,0.15,0.8,0.0,23.57683508620644
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54,5,5,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.18867924528301888,1.0,0.7,0.15,0.8,0.0,25.18181264867457
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77,5,24,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.18421052631578946,1.0,0.7,0.15,0.8,0.0,25.686142340829484
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34,8,23,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.12121212121212122,0.5,0.7,0.15,0.8,0.0,23.305692580063933
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8,10,24,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.1875,0.5,0.7,0.15,0.8,0.0,23.843635761882116
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38,3,26,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.08108108108108109,1.0,0.7,0.15,0.8,0.0,23.03067292404428
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20,22,42,7,2025-10-01,05:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.15789473684210525,0.0,0.7,0.15,0.8,0.0,22.83569497240843
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48,8,13,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.10638297872340426,0.5,0.7,0.15,0.8,0.0,23.664381872552177
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45,7,7,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.18181818181818182,0.5,0.7,0.15,0.8,0.0,24.15369715301639
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39,36,58,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.175,0.0,0.7,0.15,0.8,0.0,23.657674425743668
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57,5,36,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,23.89335299717224
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40,3,57,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.10256410256410256,1.0,0.7,0.15,0.8,0.0,23.33330904112828
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41,13,148,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.1,0.0,0.7,0.15,0.8,0.0,23.220924425743664
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99,10,10,8,2025-10-01,05:54PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1,25.59291422166203
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29,6,6,9,2025-10-01,06:17PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,23.14979647616783
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32,5,22,9,2025-10-01,06:17PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.15942028985507245,1.0,0.7,0.15,0.8,0.0,24.629423805360375
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70,5,12,9,2025-10-01,06:17PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.10144927536231885,1.0,0.7,0.15,0.8,0.0,23.559728153186462
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27,10,10,9,2025-10-01,06:17PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,24.041395377266728
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23,36,80,9,2025-10-01,06:17PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.2916666666666667,0.0,0.7,0.15,0.8,0.0,23.818260761882115
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33,5,5,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.09375,1.0,0.7,0.15,0.8,0.0,23.183073261882118
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41,6,49,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.15,0.5,0.7,0.15,0.8,0.0,23.331510761882114
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44,3,61,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11627906976744186,1.0,0.7,0.15,0.8,0.0,23.271952622347232
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78,8,26,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,23.85043933331069
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6,7,7,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,23.43134409521545
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16,11,28,10,2025-10-01,06:39PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.26666666666666666,0.0,0.7,0.15,0.8,0.0,22.861010761882113
1,Beast Power,67666,Chananchida Sriboon,3d,0.0,1,3,7,35,5185.0,35,8,162,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.08571428571428572,0.5,0.7,0.15,0.8,0.0,22.876367904739258
2,Aston Dunkel,21734,Mark McClelland,2d,0.0,2,4,9,30,6990.0,31,7,27,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.13333333333333333,0.5,0.7,0.15,0.8,0.0,23.064010761882116
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35,15,64,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.08823529411764706,0.0,0.7,0.15,0.8,0.0,23.04124605599976
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54,21,127,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.08771929824561403,0.0,0.7,0.15,0.8,0.0,23.251168656618958
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31,7,92,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,23.87464712551848
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80,7,7,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.17721518987341772,0.5,0.7,0.15,0.8,0.0,27.226593040363127
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17,8,55,11,2025-10-01,06:58PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,22.84846530733666
1,Visibility,25243,Kaylene Hatzi,2d,0.0,1,0,4,13,1855.0,14,7,Mdn,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.66756831930775
3,Vision,54825,Judith Hurley,3d,0.0,3,1,3,9,1720.0,7,5,192,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,24.715179430418864
5,Super Wings,34657,Clayton Trengove,3b,0.0,5,1,3,11,1565.0,12,7,64,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,24.64765922839866
6,Archer Eleven,34443,Judith Hurley,2b,0.0,6,1,7,21,2375.0,22,22,82,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.047619047619047616,0.0,0.7,0.15,0.8,0.0,24.674330224069656
8,Wrinkled Henry,53132,Susan Gray,2d,0.0,8,1,5,7,3340.0,8,7,28,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,24.830354033593466
9,xWhiskey Neat,3725,Susan Gray,2b,0.0,2,0,8,11,2615.0,FU,322,Mdn,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.69356831930775
10,Lethal Riot,34636,Tegan Gray,2d,0.0,10,0,11,23,3645.0,14,7,Mdn,1,2025-10-01,06:52PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.84656831930775
1,Bar Room Roses,18611,Terry Gaiter,3b,0.0,1,11,18,50,23505.0,26,7,7,2,2025-10-01,07:14PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.22,0.5,0.7,0.15,0.8,0.0,26.85456831930775
2,Edgy Girl,14623,Rodney Millington,3b,0.0,2,11,8,35,20285.0,14,7,42,2,2025-10-01,07:14PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.3142857142857143,0.5,0.7,0.15,0.8,0.0,26.54199689073632
4,Fireworks,33351,Clayton Trengove,4b,0.0,4,19,42,97,54830.0,98,7,7,2,2025-10-01,07:14PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.1958762886597938,0.5,0.7,0.15,0.8,-0.1,29.88465594817373
8,Zipping Mufasa,14314,Judith Hurley,3d,0.0,8,10,13,39,21840.0,40,11,18,2,2025-10-01,07:14PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.2564102564102564,0.0,0.7,0.15,0.8,0.0,26.641709344948776
2,Archer Nine,22446,Judith Hurley,2b,0.0,2,7,15,54,8700.0,55,4,46,3,2025-10-01,07:35PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.12962962962962962,1.0,0.7,0.15,0.8,0.0,18.29355055332095
4,Takumi Bale,24721,Clayton Trengove,3d,0.0,4,13,19,67,50925.0,68,7,7,3,2025-10-01,07:35PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.19402985074626866,0.5,0.7,0.15,0.8,0.0,22.47893059754428
7,Who Knows Gus,46132,Judith Hurley,4d,0.0,7,8,21,46,30355.0,12,7,21,3,2025-10-01,07:35PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.17391304347826086,0.5,0.7,0.15,0.8,0.0,20.417907236090677
8,Mango Cans,48413,Clayton Trengove,3d,0.0,8,18,19,58,35425.0,37,7,14,3,2025-10-01,07:35PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.3103448275862069,0.5,0.7,0.15,0.8,0.0,20.952193592912266
1,Qwerty,71434,Kaylene Hatzi,2b,0.0,1,10,13,34,19900.0,35,7,35,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.29411764705882354,0.5,0.7,0.15,0.8,0.0,26.501480084013632
2,Maximus Will,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,29670.0,65,7,28,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.203125,0.5,0.7,0.15,0.8,0.0,27.46938081930775
4,Cobble Giblet,22456,Judith Hurley,3b,0.0,4,9,16,58,18835.0,59,4,131,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.15517241379310345,1.0,0.7,0.15,0.8,0.0,26.431085560687062
5,Sweet Pea,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,31695.0,12,7,7,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.2028985507246377,0.5,0.7,0.15,0.8,0.0,27.671858174380212
7,Del Mar Jessie,61522,Kaylene Hatzi,2b,0.0,7,6,6,21,9725.0,22,7,35,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,25.48313974787918
8,Uncontested,35321,Kaylene Hatzi,4b,0.0,8,12,31,90,30375.0,31,7,7,4,2025-10-01,07:53PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.13333333333333333,0.5,0.7,0.15,0.8,-0.1,27.432901652641082
1,High Flux,15223,Brock Wilson,5b,0.0,1,10,20,63,26280.0,20,7,56,5,2025-10-01,08:14PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.15873015873015872,0.5,0.7,0.15,0.8,0.0,20.007370659141056
2,Skedaddle Percy,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,9825.0,16,7,7,5,2025-10-01,08:14PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,18.380124627395027
5,Raven Zaylee,51452,Clayton Trengove,2b,0.0,5,3,8,18,7575.0,19,7,35,5,2025-10-01,08:14PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,18.13845796072836
7,Husky Sing,57144,Susan Gray,3b,0.0,7,5,9,36,14455.0,31,7,35,5,2025-10-01,08:14PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.1388888888888889,0.5,0.7,0.15,0.8,0.0,18.820902405172802
8,Skedaddle Boss,63311,Regan Edgecumbe,2d,0.0,8,5,22,42,15315.0,43,7,7,5,2025-10-01,08:14PM,BROKEN HILL,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.11904761904761904,0.5,0.7,0.15,0.8,0.0,18.90293415120455
1,Who Knows Wendy,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,21905.0,23,7,70,6,2025-10-01,08:36PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09722222222222222,0.5,0.7,0.15,0.8,0.0,26.682290541529973
